eiaid,p1_lvl_cost_per_kwh
1871.0,0.9946371615499572
1883.0,0.14238078313110578
1886.0,0.1971652161487554
1889.0,0.7148892736057597
1891.0,0.5128630715109174
1896.0,0.900219182609071
1898.0,1.7296206370293672
1913.0,0.96882038995816
1955.0,0.15535893560159236
1987.0,0.9422998164208194
1997.0,0.1150903915655529
2001.0,0.8171477232230764
2008.0,0.3710216454430405
2010.0,1.459211353563464
2054.0,1.0209391540135344
2086.0,0.1447915926198587
2120.0,1.5444468331038763
2128.0,0.6181813067006691
2135.0,0.07238528708475286
2138.0,0.14117087443308224
2188.0,0.12095311563469255
2192.0,0.12058558734832928
2206.0,1.8540698396463613
2210.0,0.17707597891388216
2212.0,0.15618138365825876
2215.0,1.5461337844790832
2220.0,0.6508225326398617
2236.0,0.13916050772733365
2272.0,0.7077694935300788
2273.0,0.1439764317375614
2285.0,0.13872909852449966
2316.0,0.6354252787982936
2354.0,0.15825198418541153
2404.0,0.20621670704818648
2409.0,0.1624069618217675
2411.0,0.12828798945694125
2439.0,0.3251241391772029
2442.0,0.8642709745431876
2448.0,1.2799868641984131
2469.0,1.0728302168829278
2487.0,0.3774388931597029
2502.0,0.11044834942411552
2507.0,0.16205146441175425
2545.0,0.10738597891388227
2599.0,1.777732355095336
2609.0,1.7430966582530147
2633.0,0.8933968309058323
2643.0,0.1902742161433169
2647.0,0.1383701444905208
2650.0,0.18968825496548986
2651.0,1.0619611912588889
2652.0,0.07183564016828389
2655.0,0.13796096573505864
2726.0,0.7433873225928749
2810.0,0.14318112069246908
2812.0,0.5007715927277461
2851.0,0.739267251803302
2888.0,1.4679926794401137
2890.0,0.8407784751482601
2911.0,0.13996997364235272
2955.0,0.14893302744162426
2985.0,1.4945449742270105
3008.0,0.060191592619858784
3029.0,0.15037051817156746
3040.0,0.13681054913161111
3075.0,0.4475898375979483
3082.0,0.7319499941845429
3086.0,0.1694303704794351
3108.0,0.15651908137799891
3113.0,0.9002039255208838
3136.0,0.768035001049382
3137.0,0.6419432234743028
3138.0,0.8424471916344057
3153.0,0.1261867138948766
3164.0,0.4995375777665338
3168.0,0.16127477785957622
3170.0,0.8333897992766475
3186.0,0.04739729762781175
3203.0,0.4518342180469252
3208.0,0.13049159261985874
3216.0,0.09211782707002916
3222.0,0.12630700000000006
3226.0,0.15374383908527847
3227.0,0.08579797394202729
3235.0,0.17332620135350962
3240.0,0.5965795465100374
3245.0,0.3753909089429426
3249.0,0.12252156626221156
3250.0,0.23160059890112936
3264.0,1.1516670294806763
3265.0,0.7382809528020576
3266.0,1.4265147859974134
3273.0,1.105913044715105
3292.0,1.0512388476185992
3296.0,0.11837329860613445
3323.0,1.1225284840446317
3329.0,0.08648798945694118
3355.0,0.2542023059642257
3373.0,1.3946770369976331
3384.0,0.13386558734832935
3400.0,1.3677528880212142
3405.0,0.11241798945694112
3406.0,0.10909099209270576
3413.0,0.3106096119288858
3415.0,0.0910485654738466
3420.0,0.3463576379354303
3445.0,0.21944505265537487
3447.0,0.1653239894569412
3459.0,0.6937821424281889
3470.0,0.763915222356198
3475.0,0.14922187081899466
3477.0,0.15076798945694114
3478.0,1.2227195410096343
3486.0,0.5278188115974356
3495.0,0.21657567865030572
3498.0,1.332594135920112
3503.0,1.0028515560969509
3522.0,2.276261818286471
3525.0,0.8555270737794621
3527.0,0.12218273112279812
3535.0,0.6648007623328591
3542.0,0.7584737721638994
3597.0,0.4462964732137661
3600.0,0.17856396837082333
3633.0,0.9134471916344056
3647.0,0.14698198418541186
3660.0,0.8325025940527097
3702.0,0.2739856034309917
3712.0,0.1537653288072491
3716.0,0.17446396837082334
3731.0,0.17780984820732101
3732.0,0.16616201473203007
3735.0,1.5763776117088126
3739.0,0.1905057140776313
3764.0,0.24941592619858785
3774.0,0.5148128277192768
3804.0,0.9393692953176463
3806.0,2.2291764293116545
3814.0,0.025932193147011732
3824.0,1.6311512712957372
3828.0,2.0763517250554178
3844.0,0.14300000000000002
3850.0,1.6776331520040817
3881.0,0.14652004043408168
3892.0,1.2521898782222018
3913.0,0.08658768919336468
3915.0,1.4936487850340452
3923.0,0.7767245414931979
3931.0,0.19135676204498805
3938.0,1.1710758684875449
3939.0,0.38612926402984216
3957.0,0.1177
3986.0,0.1346292818132235
3989.0,0.14052935963717256
4003.0,0.6025386692188663
4005.0,0.14043237575096454
4062.0,0.2303026664545666
4063.0,0.15326516942512922
4068.0,0.4510699917817095
4071.0,0.19216796309929388
4073.0,0.13913095139355056
4078.0,0.12386314295823625
4110.0,0.08280251362762901
4147.0,1.608268035506506
4150.0,0.3936088513486393
4153.0,0.6747057664593442
4160.0,0.17995796309929388
4176.0,1.8919550775405
4226.0,1.0628265400122427
4247.0,0.11399279367416472
4294.0,5.329998710329966
4295.0,0.17026657680527044
4305.0,0.6261572856145513
4317.0,0.9342388670359184
4329.0,0.2287759789138823
4341.0,1.004857869208947
4344.0,0.07236857930623218
4346.0,0.14698840308049466
4373.0,1.2731882646213843
4401.0,0.13930797364235278
4414.0,0.041
4437.0,0.17511396837082333
4442.0,1.0282742002329872
4459.0,0.1649167092561905
4483.0,0.6335929162891405
4486.0,0.1299999999999999
4509.0,0.13119898154964693
4524.0,0.16015916415359985
4562.0,0.11808798945694104
4577.0,0.044499999999999984
4604.0,0.16393671057868614
4608.0,0.7846622367610779
4619.0,0.4658583754013981
4622.0,0.07914999999999997
4632.0,0.043747064708590175
4671.0,0.13978408603044695
4675.0,0.07000000000000002
4683.0,1.314074622497854
4685.0,0.3241689195173499
4704.0,0.8107726801688381
4717.0,0.2824607734053748
4720.0,0.44842704817995205
4739.0,0.6662704972119162
4743.0,0.10850672834991992
4794.0,1.0839701238768868
4796.0,0.5291999963810862
4911.0,5.6132564798293005
4914.0,0.05980000000000001
4919.0,0.12660449020914288
4920.0,0.17641576995228211
4922.0,0.9952758434599616
4934.0,2.4672741699014864
4939.0,0.8484322104034306
4958.0,0.1276296709329694
4959.0,0.4595683566552049
4960.0,0.6795255889247271
4975.0,0.785263479206211
5021.0,0.8901141945888424
5027.0,0.09190711942631144
5036.0,0.15246997364235282
5056.0,1.0578291345349895
5086.0,0.15292762582984604
5096.0,1.3977894960179822
5109.0,0.0691453711585543
5154.0,0.7834778711624681
5325.0,0.4028239496548836
5326.0,0.04196400146748417
5334.0,0.8783085692397912
5335.0,1.277646441394388
5354.0,0.6375835186796939
5372.0,0.6759781186692541
5397.0,0.10619893693702216
5416.0,0.1456586718428533
5417.0,1.2862423965616496
5438.0,0.12317597891388225
5479.0,0.10146672684709472
5480.0,0.9916251510068984
5531.0,0.22504715361054095
5575.0,0.10567828972051777
5578.0,0.16769595974084373
5580.0,0.6688085080481236
5582.0,0.3651395840562736
5583.0,0.12768544217888508
5588.0,0.05749549604635289
5605.0,0.2815672841670911
5625.0,0.5702610393075973
5630.0,1.151764593859949
5653.0,1.3496532760686752
5655.0,0.12198798945694113
5661.0,0.7304121713820473
5686.0,1.1289174707402323
5729.0,0.635651280343022
5730.0,0.38611164916984136
5732.0,1.2936149790407887
5742.0,0.10758618787548224
5744.0,0.9474339205415372
5760.0,2.0285475809260767
5762.0,0.11345546986684454
5771.0,1.303968815048424
5796.0,0.49417035028261297
5832.0,0.09972417733242342
5833.0,0.4703118555946485
5862.0,0.19229156626221156
5875.0,0.2770699097466553
5915.0,0.0744694975138371
5927.0,2.134636074062269
5928.0,1.299522323654267
5929.0,1.0378863339256676
5930.0,0.059039847500381486
5935.0,0.7375502448520241
5964.0,1.0891960756039094
5995.0,0.123903859000186
5997.0,0.06880816961508697
5998.0,0.16237477785957624
6008.0,0.16621139039727234
6022.0,0.9175081667469672
6052.0,0.6216783040649044
6112.0,0.061993994728470614
6130.0,0.16298464384428565
6132.0,2.2041506593566047
6136.0,0.8303232554263359
6138.0,0.8451382156749602
6141.0,0.4051081511993357
6145.0,1.0273581016259563
6149.0,0.10742185856387093
6152.0,0.11682966080092427
6155.0,0.12857198418541166
6168.0,0.19006276731651744
6169.0,1.0313354066128309
6172.0,0.8482940114522348
6175.0,0.1217750781231528
6182.0,0.075776571533741
6183.0,0.07656138102249398
6192.0,0.21091141050269974
6194.0,0.11163428395982676
6198.0,0.11458198418541175
6203.0,0.9417985601874526
6205.0,0.15246997364235282
6206.0,1.1322090603196948
6209.0,0.9549664201463748
6231.0,1.0682796389866214
6235.0,1.6254248301436485
6297.0,0.7047397237562515
6316.0,0.8527979826822443
6335.0,1.1611495557242066
6369.0,1.355318358182428
6380.0,0.15838078313110585
6418.0,0.17057117469665878
6425.0,0.11720385933527627
6427.0,0.4730715927277459
6452.0,0.5172279588476143
6455.0,0.1535366505259708
6457.0,0.498002439880525
6496.0,0.7215448665737509
6509.0,0.17598198418541172
6579.0,0.8431552388808273
6580.0,0.6234803042618831
6582.0,0.09570567191129216
6609.0,0.1320512457815942
6610.0,0.09088185060195393
6612.0,0.3505071958119341
6613.0,0.23324623606816086
6615.0,1.345961169964823
6616.0,0.8772654189761353
6640.0,1.029407743101033
6708.0,1.3351805200585367
6711.0,0.5441873119721985
6715.0,0.8430365608968289
6717.0,2.214002448161692
6718.0,0.05665430465859195
6722.0,0.18266637047943507
6735.0,0.0643361213906318
6750.0,1.0228252068690915
6753.0,0.09298498682117633
6758.0,0.15128352710565626
6759.0,1.9187049272818368
6761.0,0.8241740985653769
6775.0,1.0625157404725178
6780.0,0.6663460372115199
6782.0,0.27479653968590195
6784.0,0.17894117469665882
6793.0,1.6944551572310569
6839.0,0.6158897968624644
6866.0,0.7037629868211764
6894.0,0.8798763105444015
6907.0,1.2582645487332766
6914.0,0.6361632908860807
6930.0,0.13414960419979258
6931.0,1.4095420020763858
6941.0,1.3234482881834664
6950.0,0.7849521290091174
6957.0,0.8244049664135694
6958.0,0.0019999999999999987
6965.0,0.3257671179358912
7027.0,0.1930411948017392
7084.0,0.08112614600932337
7096.0,1.5771782309145357
7100.0,0.13104856547384658
7128.0,0.7906028391516314
7129.0,0.1963459525562351
7131.0,1.395739231397354
7222.0,0.15656216678936452
7249.0,1.3356528230865043
7256.0,0.923380722859376
7262.0,0.13876757153374106
7264.0,0.32401648108052017
7265.0,0.14447373245316894
7269.0,0.13698198418541185
7287.0,0.8708670504212799
7294.0,0.18566427963264565
7295.0,0.14686997364235274
7311.0,0.10638678840263516
7353.0,1.7118873059873667
7368.0,0.5918741455319517
7370.0,0.08258979103840003
7374.0,0.8314824761977664
7424.0,0.13177657944103507
7441.0,0.7192345069735664
7443.0,0.5281054493685317
7444.0,0.22833874623039954
7445.0,0.15110218443648016
7460.0,0.2188042643152914
7478.0,0.17195258704923114
7483.0,0.3237605369138267
7484.0,0.11339623731204355
7485.0,0.16856776909478507
7486.0,0.41169111838053896
7494.0,0.17978558734832928
7496.0,0.9705254156900648
7558.0,0.1697783565951092
7600.0,0.221881060694492
7601.0,0.1914731319260158
7624.0,0.5913571640328068
7625.0,0.13887138365825866
7626.0,0.7768271415775821
7627.0,0.2730873007987034
7630.0,1.2871341831346668
7634.0,0.8912804822866236
7643.0,0.1313767390924244
7651.0,6.686356308941287
7677.0,1.0570947586167825
7713.0,0.054724733132287935
7715.0,0.1823636857505209
7720.0,0.14546997364235292
7732.0,2.00921427038462
7743.0,0.10239039156555292
7750.0,0.04349579630992941
7752.0,0.754995990454124
7785.0,1.531350709178035
7787.0,0.1916533678436703
7801.0,0.527618930337677
7826.0,0.09881949077482348
7827.0,0.15046477785957632
7870.0,1.3725718397671542
7891.0,0.17551838102249395
7907.0,0.16427976643510964
7908.0,0.5001323605712706
7969.0,0.08799099209270586
7979.0,0.5689003272455823
7995.0,0.03907300937477834
8000.0,1.8613703081248607
8022.0,0.05980000000000001
8055.0,0.16836637047943526
8063.0,0.19236619042032288
8122.0,0.9295334666668406
8131.0,1.1451402205794443
8147.0,0.5469324864910943
8179.0,0.20670595782776446
8183.0,0.8041622367610779
8198.0,0.6836602675549024
8199.0,1.1006251277527501
8214.0,1.0783568396502226
8226.0,0.15545597891388227
8240.0,0.6406572856145514
8254.0,0.6063688853971403
8279.0,0.7452091399652482
8283.0,1.0210352307579729
8288.0,0.5756325627243097
8298.0,1.0799662645540415
8311.0,0.14001965182961973
8319.0,0.2831434911934816
8333.0,0.1439804007503734
8348.0,0.17636970956762651
8359.0,0.13529979103839998
8428.0,0.9951026607910952
8432.0,0.12883583916825755
8490.0,0.18047597891388226
8493.0,0.8398527111082851
8497.0,1.6268221068045798
8515.0,0.4311823401302584
8532.0,0.08709779152756139
8543.0,0.9952812914386804
8548.0,0.7840696914318755
8566.0,0.44162410397565904
8571.0,0.1716100870087698
8573.0,0.09028558734832932
8579.0,0.9536949847924048
8610.0,0.05924570745375993
8620.0,0.2475111219813643
8631.0,0.14588078313110575
8677.0,1.1340149420452983
8698.0,0.18218198418541154
8699.0,0.17357064943250575
8700.0,0.6965961175279775
8715.0,1.66106920462859
8723.0,0.1871899618257534
8733.0,0.03731288926934778
8748.0,0.15815127029184176
8764.0,0.28904388251303675
8773.0,1.0672431332028691
8774.0,3.945444859129365
8777.0,1.4686506094277685
8786.0,0.8667746215822567
8795.0,0.1346568239451028
8796.0,0.17598768919336458
8797.0,0.16589568294351245
8801.0,0.08300000000000005
8824.0,0.14377140485734538
8847.0,0.14778858998409414
8884.0,0.05319489551919997
8896.0,0.5318660732538666
8898.0,0.5438398194933106
8901.0,0.2436181284570787
8919.0,0.1620500540180068
8924.0,0.9491486287663421
8966.0,0.1327735768052704
8973.0,0.18189167918801716
9011.0,0.13846925056396234
9026.0,0.18886396837082328
9087.0,0.6165640084528082
9094.0,5.902360467347008
9128.0,0.11736388188299185
9144.0,2.8781943361964744
9163.0,0.06599999999999988
9187.0,0.6332404087680283
9188.0,0.4960073851848088
9200.0,0.4675269584073679
9209.0,0.2693327409588701
9217.0,0.15106757153374095
9230.0,1.4398729748643544
9231.0,0.6855676973254957
9246.0,1.1455613437991898
9275.0,0.13571176106605354
9292.0,0.5708725366497153
9324.0,0.5187077843030251
9417.0,0.14318454290949864
9418.0,1.0464471011110208
9425.0,0.17152926283064612
9475.0,0.1959707000897717
9572.0,0.11509219314701165
9573.0,0.2022932770815128
9575.0,3.34411127227521
9576.0,0.19549225986078006
9598.0,0.11490834806391395
9599.0,0.14879077471477956
9605.0,0.8343908529295855
9610.0,1.6784607220227832
9616.0,0.1208027936741647
9645.0,0.0836213346377637
9650.0,0.17217237575096458
9664.0,0.4548912144040046
9668.0,0.9252745391013346
9689.0,0.2043597646807528
9697.0,0.1270867884026353
9699.0,1.6959006368943474
9726.0,0.7384642633693542
9734.0,1.182528008651943
9750.0,0.17789576995228207
9778.0,0.18120089148679716
9806.0,0.2264884655854567
9879.0,0.4856817076552568
9922.0,0.10046130309855704
9928.0,1.3631601152875965
9964.0,0.16419245669983987
9996.0,1.7199537703111962
10000.0,0.5110015785446459
10025.0,0.3649301720103773
10040.0,0.8364212949197709
10056.0,0.15221691103537033
10057.0,0.7188310908996748
10063.0,0.7625891098807999
10065.0,0.17872846716484658
10066.0,0.15516396837082336
10152.0,6.414716446942272
10153.0,1.5121282008575547
10179.0,0.14198198418541155
10181.0,1.4475713586216492
10210.0,0.12398588761190578
10226.0,0.5441535014561767
10229.0,1.2795885354643604
10260.0,0.19324865544316594
10326.0,0.2299747353737122
10330.0,1.2792361755460449
10331.0,0.21038184311583447
10345.0,0.2521145710202737
10351.0,0.3934861334227631
10370.0,1.9729080251677784
10375.0,0.09100000000000008
10393.0,0.7960538186120564
10407.0,0.14090288838464893
10433.0,0.1978338262477669
10447.0,0.6222087863194055
10451.0,0.2427699736423526
10454.0,0.20323056315600385
10494.0,0.3795292120911142
10508.0,0.11339999999999995
10536.0,0.8618346952936966
10539.0,0.7826787307016838
10550.0,0.16486084901331965
10558.0,1.298603974135614
10562.0,0.18589951196748444
10570.0,0.6012358194933107
10571.0,0.16438078313110566
10579.0,0.1791841840714369
10595.0,1.6487444201650194
10596.0,0.21094449536723373
10606.0,1.5476138126280985
10608.0,0.14868666885091786
10609.0,0.14067491271149965
10610.0,0.4747585807749786
10616.0,0.5394378390347
10618.0,0.20554450996634732
10620.0,0.159463990435264
10623.0,0.1288063483557222
10625.0,0.5432873119721986
10629.0,1.1558289838807734
10632.0,1.963342158633328
10649.0,0.1602959789138822
10656.0,0.7792486418511305
10681.0,0.18299910434072
10702.0,0.2375855873483296
10706.0,1.406413264888272
10713.0,0.9545996538938254
10728.0,0.8988996991555178
10730.0,0.835562236761078
10770.0,0.1733200024458069
10798.0,0.14732068802894388
10799.0,0.1639957699522821
10800.0,0.44449198995553263
10801.0,1.9814618568407008
10814.0,1.1233272468263504
10817.0,0.1072901852397176
10830.0,1.052245071143585
10832.0,0.12152768609675987
10868.0,1.207862729400052
10879.0,0.9158045240681548
10892.0,0.5365799510582661
10908.0,0.11429016761809015
11011.0,0.9472295415167344
11017.0,0.17258919051124694
11019.0,0.6118364478508072
11035.0,0.8008504547890584
11040.0,0.13758198418541173
11053.0,1.2606226604363102
11058.0,1.478324473522156
11064.0,1.4805970988982116
11083.0,0.4569604689369248
11093.0,0.17207206232359232
11097.0,0.5346342151763687
11118.0,0.540882993159302
11119.0,0.08813107236246198
11121.0,0.8724487044704281
11135.0,1.3058106865148869
11196.0,0.7592627638235796
11203.0,0.6993730084390363
11204.0,0.1339552938237665
11205.0,0.13884873459977207
11211.0,0.6565099304426691
11228.0,0.1989907671154499
11251.0,2.310635471275075
11272.0,0.09498798945694108
11291.0,0.1584526224119473
11292.0,0.6832038775953422
11298.0,0.752162236761078
11305.0,1.4144596365037725
11306.0,0.15368198418541168
11318.0,0.18338198418541152
11332.0,0.04903632719323424
11334.0,1.4871607264563398
11346.0,0.1606848097544424
11355.0,0.1352855873483294
11359.0,2.371874957540563
11364.0,0.6435024014267525
11372.0,0.5359472573395601
11376.0,0.15068798905584835
11424.0,0.14649512773830764
11458.0,0.3343081447363076
11460.0,0.1753107543276516
11470.0,0.7783887427374617
11475.0,1.23062198419996
11476.0,0.22102203076009985
11481.0,1.2370898799325762
11482.0,0.6852677238964687
11488.0,1.2862401775226733
11515.0,1.6230025103159071
11540.0,0.15802198418541158
11541.0,0.7672460130849703
11560.0,1.3236513780986063
11568.0,0.8888496351338445
11571.0,0.13168907894648826
11572.0,0.29998453543928344
11578.0,0.3676437757734223
11581.0,1.5068428416238342
11587.0,0.4484227393072274
11611.0,1.0756083776374428
11618.0,0.03580000000000004
11624.0,0.6386334132671934
11643.0,0.10203318523971756
11691.0,0.12247597891388215
11701.0,0.15148078313110575
11713.0,0.11405617857058645
11714.0,0.4849669244514158
11731.0,0.19027123443214405
11736.0,0.07955604999881777
11739.0,0.3534092819427525
11770.0,0.6756271661291701
11811.0,0.7815315963427983
11824.0,0.7477589760480142
11843.0,1.5585520802643211
11892.0,0.3678267527819291
11965.0,0.4172366492328293
11989.0,2.092682870947757
12070.0,0.8817009679582979
12090.0,1.970555147621848
12114.0,0.10251339420131768
12167.0,0.15059399472847054
12186.0,0.14959633923017393
12187.0,0.10883357680527043
12191.0,0.7885643470544034
12227.0,1.0640960679784814
12242.0,0.15138078313110587
12243.0,0.092655
12260.0,0.4803701131618615
12286.0,1.8278478274676904
12296.0,0.7098368676913511
12301.0,1.8258464262736465
12302.0,0.14181298379954815
12312.0,0.9616094283361336
12330.0,0.20757875726261996
12341.0,0.10056477502574852
12385.0,0.8111622367610781
12406.0,0.18079107285162327
12408.0,0.11716834977323295
12439.0,0.7629803146619069
12450.0,1.07404047887843
12452.0,1.5995312779499709
12474.0,0.5696583395170018
12478.0,0.1675296251032352
12485.0,5.316611770849081
12515.0,0.9167069287675031
12523.0,0.8157806073729258
12524.0,0.6234338247218739
12531.0,1.2465814594540363
12532.0,2.293244734333269
12539.0,0.6086873119721986
12540.0,0.15716134227045833
12541.0,0.1683683387410125
12546.0,0.20260023737304128
12580.0,1.5398288470370398
12608.0,1.7894407096114815
12625.0,0.286795710092505
12647.0,522.2494289655929
12651.0,1.3336956139872769
12674.0,0.1605223612946145
12681.0,0.09461379321733956
12686.0,3.752720022218426
12692.0,0.14116396837082335
12700.0,1.2860640441666014
12717.0,0.17916592560018066
12744.0,0.4687546951858094
12759.0,0.4752185807749786
12782.0,0.1472277571000535
12789.0,0.9691975048976366
12797.0,0.5661398194933107
12800.0,0.4658016190853933
12801.0,1.4360199075116291
12803.0,1.0289584002682894
12817.0,0.14050830113984275
12825.0,0.07196897383231059
12838.0,0.30040254908085845
12851.0,0.1649879894569411
12860.0,0.20254655308338795
12866.0,1.1819024779043898
12876.0,0.10828979103839996
12892.0,0.09421152480174301
12894.0,2.0663588365974834
12900.0,0.12836474661031527
12909.0,0.1759946846851103
12919.0,0.11470278049534108
12927.0,0.8318996991555178
12928.0,0.9118996991555176
12944.0,1.5708869628041195
12989.0,0.19093372657769397
12990.0,1.0450214883484767
13025.0,0.08597274039661802
13029.0,0.08100000000000003
13032.0,0.1654559789138822
13035.0,0.9638756780694
13037.0,0.13496997364235278
13038.0,1.0188917353370883
13040.0,0.8962664498941268
13044.0,2.008619033211017
13048.0,0.07039999999999999
13073.0,0.10818558734832932
13095.0,0.6065832688087116
13137.0,1.3687848905639943
13144.0,6.405248094805906
13145.0,0.1333924929974017
13201.0,0.34267989456941106
13208.0,0.0619339971742775
13209.0,0.046885587348329316
13214.0,1.5310908580056932
13228.0,0.052500000000000026
13233.0,0.16138243109534114
13314.0,0.744199861691503
13334.0,1.1785956145380776
13337.0,0.1673910944669985
13352.0,0.1672672933346051
13375.0,1.1856325256523264
13380.0,0.07499999999999997
13386.0,1.4094209717748971
13387.0,0.17521064264887176
13388.0,1.1309898616470062
13416.0,0.2351298719065633
13418.0,0.8528413594548452
13424.0,0.14506478840263531
13437.0,1.6347519260648893
13444.0,0.12855270526807358
13464.0,0.8857160988598324
13467.0,0.1147915926198588
13470.0,1.2485807762355579
13480.0,0.14975169066084892
13482.0,0.1068405388169957
13483.0,0.08194449072352677
13488.0,0.13798078313110582
13489.0,0.4904974472215873
13511.0,1.0791015863574007
13523.0,0.3167979630992939
13530.0,0.38862300654248505
13550.0,0.14700367240045353
13560.0,0.1434912436129928
13602.0,1.9090033049142259
13604.0,1.3258814068107747
13640.0,0.8362179112229583
13646.0,0.17594655031482134
13647.0,0.16824997364235292
13651.0,0.6479762088047588
13664.0,1.5912977264581332
13669.0,0.3973907937720877
13675.0,1.269973550580957
13676.0,0.1911603234803824
13681.0,0.21491140651106425
13685.0,0.11058999999999987
13697.0,0.17313397700221367
13698.0,0.057700000000000036
13718.0,1.5141108256917415
13725.0,0.1448073850644278
13730.0,0.12630600041208864
13734.0,0.22689097936890396
13735.0,4.9175067765684215
13749.0,0.9781793019277312
13750.0,1.713559062592679
13756.0,2.49203348482655
13757.0,0.1512729762781174
13780.0,0.14074384581958588
13781.0,0.14537914785031475
13783.0,0.4767810800253293
13788.0,0.6537441361034271
13799.0,1.1961395469521108
13809.0,0.08807041671362859
13815.0,0.2994701619624829
13819.0,0.16626281687143926
13825.0,0.8487491465501378
13826.0,0.23912915986039304
13831.0,0.9182845504085578
13838.0,0.15805998882040045
13839.0,0.1664671914458926
13932.0,0.15203574043527845
13950.0,0.4312179688694148
13962.0,0.17997597891388198
13993.0,0.1547819841854118
14006.0,0.16077239486377132
14054.0,0.14158078313110575
14055.0,0.6010228993205278
14062.0,1.3797172918219975
14063.0,0.16146927333281513
14103.0,0.13793498682117647
14107.0,0.12278558734832935
14109.0,0.5918589666782978
14132.0,1.2249401832669986
14138.0,1.1156191457353692
14146.0,0.7786284881292613
14151.0,0.9303996991555178
14154.0,0.5356579527025896
14159.0,1.2649032986995217
14164.0,0.18829027450561173
14170.0,0.14360721389422032
14172.0,0.17873620470642862
14196.0,0.15305105459122806
14198.0,0.9585780663657766
14199.0,0.15078438629402344
14201.0,0.1296028249234258
14203.0,0.09022503733926532
14214.0,0.20686336570542432
14216.0,0.2834749247888794
14229.0,0.11510169345602125
14232.0,0.06220000206909451
14238.0,0.16592528953055985
14261.0,4.576587070375921
14275.0,0.1341772476227001
14276.0,0.7792991098807999
14277.0,0.1838143497441196
14288.0,0.6975260168117712
14328.0,1.3944058615725978
