eiaid,p2_lvl_cost_per_kwh
5372.0,0.13915555716248112
5397.0,0.09100245861183906
5416.0,0.08935269472525993
5417.0,0.18284637285369584
5438.0,0.07987784988383725
5479.0,0.059964773863299826
5480.0,0.14570519153196
5531.0,0.12979126974444188
5575.0,0.08457045181837079
5578.0,0.12423803309415825
5580.0,0.1175626174732762
5582.0,0.07436019391963987
5583.0,0.05340482299297136
5588.0,0.04937709685321953
5605.0,0.12107529604750952
5625.0,0.08734326296051688
5630.0,0.16263951990804956
5653.0,0.2256359147527713
5655.0,0.09035773743981593
5661.0,0.1157986691565768
5686.0,0.1793954926014341
5701.0,0.22052512692972376
5729.0,0.1127758118202233
5730.0,0.1546443098748342
5732.0,0.18808811416652305
5742.0,0.07912121024832379
5744.0,0.15513087998987796
5760.0,0.3178614380446225
5762.0,0.08623637566861532
5763.0,0.11313208546601455
5771.0,0.1889832923249019
5773.0,0.12550332596703792
5796.0,0.14364165949339527
5832.0,0.05317868862512508
5833.0,0.11862294041175107
5860.0,0.08533076193424897
5862.0,0.12301455981413972
5875.0,0.057264337757344325
5915.0,0.04472368287019611
5927.0,0.2479061700716733
5928.0,0.15778559371635564
5929.0,0.6876206372981376
5930.0,0.04318381255489137
5935.0,0.1705309089125814
5964.0,0.2054899908139917
5995.0,0.06416132348951065
5997.0,0.047483841067789946
5998.0,0.11691174237802915
6008.0,0.1218524572059911
6022.0,0.15417079083413232
6043.0,0.18533401450799236
6052.0,0.14751323070090644
6112.0,0.05116946247095938
6132.0,0.2563242230957092
6136.0,0.15464324976852029
6138.0,0.1607405016760915
6141.0,0.15415986422358768
6145.0,0.17941526460300694
6149.0,0.06751180813042687
6152.0,0.09552723709111208
6155.0,0.096098387412878
6168.0,0.12295066731994822
6169.0,0.15504039623986682
6172.0,0.1746973269185881
6175.0,0.07757422634701769
6182.0,0.017324097343180266
6183.0,0.03759306489545351
6192.0,0.12215636280361912
6194.0,0.08691105228367113
6198.0,0.08210838741287807
6203.0,0.19082195792367496
6205.0,0.09834731235479667
6206.0,0.15541970147215142
6209.0,0.21936446285481864
6231.0,0.18905735102937732
6235.0,0.2212981288573944
6258.0,0.0858501798098863
6297.0,0.12038312354796575
6316.0,0.14009491600525315
6335.0,0.17708909887416846
6342.0,0.1036012080115991
6369.0,0.2978845793032913
6380.0,0.12374227990706987
6390.0,0.17779588191293208
6418.0,0.11631671000399152
6424.0,0.1168058031428596
6425.0,0.09127124043057168
6427.0,0.1142130681487453
6452.0,0.13259285206014512
6455.0,0.12586914607577235
6457.0,0.12898747041487826
6496.0,0.13228226221762554
6509.0,0.1435083874128779
6579.0,0.144890632579378
6580.0,0.1759953344411614
6582.0,0.06266919946136792
6609.0,0.09464166229963536
6610.0,0.07979752957026247
6612.0,0.11677462470959245
6613.0,0.12720091493768498
6615.0,0.18814764247611604
6616.0,0.1721497111122491
6640.0,0.15973712815219554
6708.0,0.19451199450147985
6711.0,0.08625903699446735
6715.0,0.158884065075526
6717.0,0.28736325640089383
6718.0,0.02952094045439567
6722.0,0.09287321098507263
6735.0,0.03734251145128846
6750.0,0.17421871856546522
6753.0,0.06208473790735895
6758.0,0.08373844581878613
6759.0,0.25974021595175817
6761.0,0.16100683155743795
6775.0,0.17047361493412752
6780.0,0.1744974024293473
6782.0,0.1248231340880143
6784.0,0.11934868314413437
6793.0,0.21762554085990488
6839.0,0.14130185430516706
6840.0,0.1116384961432634
6866.0,0.6767016561773984
6894.0,0.18781685012661548
6907.0,0.1592366887867216
6909.0,0.15440954223461614
6914.0,0.13493688687830455
6930.0,0.12915900654326548
6931.0,0.2599003556869866
6941.0,0.2047688231637545
6950.0,0.11563075035174684
6957.0,0.14583388439834202
6958.0,0.0020000000000000018
6965.0,0.12698834870201792
7027.0,0.13033567530729345
7084.0,0.061809314030787814
7096.0,0.21014162117395352
7100.0,0.10835761232555204
7128.0,0.1456948434102073
7129.0,0.0989251622386338
7131.0,0.2377907534730564
7174.0,0.10243166451705016
7222.0,0.08836761356704351
7249.0,0.26980734940768664
7256.0,0.18476382904711594
7262.0,0.08031509734318053
7264.0,0.1160582892486583
7265.0,0.10433636684231726
7269.0,0.10450838741287784
7270.0,0.1085142864494867
7287.0,0.14509089566630234
7292.0,0.09915754867159034
7294.0,0.1484689410483104
7295.0,0.09274731235479636
7311.0,0.07315909116099416
7353.0,0.22920284988383766
7368.0,0.16656305138675995
7370.0,0.06418808620063092
7374.0,0.17472620503951533
7424.0,0.08956090363674134
7441.0,0.1555556078884509
7443.0,0.10439535942306093
7444.0,0.11792851720378447
7445.0,0.0711815057180661
7460.0,0.06865402228509895
7478.0,0.12679324035007258
7483.0,0.1545793254438775
7484.0,0.056138717287396965
7485.0,0.08986403541886509
7486.0,0.09114132589612718
7494.0,0.15380670993030246
7496.0,0.18078893824486444
7558.0,0.1133920435902767
7559.0,0.1705970816900757
7600.0,0.06526959065210766
7601.0,0.15025331308941314
7624.0,0.0775616395077924
7625.0,0.1053153336599739
7626.0,0.1577126986985278
7627.0,0.06967784988383716
7630.0,0.21100273693699825
7634.0,0.1239567390982176
7643.0,0.0925352630357202
7651.0,0.7170164520851059
7677.0,0.2688847242198803
7713.0,0.04883618758420182
7715.0,0.16487981009341451
7720.0,0.08864566312638865
7732.0,0.2524271578896757
7743.0,0.07548919995151654
7750.0,0.03591862372967144
7752.0,0.14302956540350725
7785.0,0.2303286658770018
7787.0,0.1256237210728519
7801.0,0.11987176386353265
7826.0,0.07987655932417892
7827.0,0.10500174237802913
7870.0,0.19591782377643732
7891.0,0.12248470645774102
7907.0,0.11330197670081038
7908.0,0.10286690572843207
7969.0,0.07175419370643896
7979.0,0.0895577945754306
7995.0,0.03368239231053775
8000.0,0.24316143160431564
8022.0,0.05979999999999986
8034.0,0.11222731235479648
8055.0,0.10774898983737224
8063.0,0.09906066105449016
8122.0,0.14519746458483135
8131.0,0.18139753888717491
8147.0,0.11498197306254605
8179.0,0.10419069010928377
8183.0,0.16306265179225432
8198.0,0.16272034731740526
8199.0,0.18975020680686047
8212.0,0.07987113995353486
8214.0,0.1527539589937936
8226.0,0.11215784988383712
8240.0,0.12860634934926404
8254.0,0.2079793264157791
8279.0,0.17279879624308433
8283.0,0.2136184722130016
8288.0,0.11953600084648955
8298.0,0.17202986408093884
8311.0,0.09760222976172593
8319.0,0.12037420353944438
8333.0,0.09309394041341534
8348.0,0.14307503769537944
8359.0,0.11689808620063075
8428.0,0.1582913592847378
8432.0,0.10287004125324543
8447.0,0.15122973495381234
8490.0,0.1371778498838375
8493.0,0.16044439404487254
8497.0,0.294634522644134
8515.0,0.10400978267672982
8532.0,0.06148694820628989
8543.0,0.1829165316281849
8548.0,0.09299110372435326
8566.0,0.1202285731046486
8571.0,0.11246215406786764
8573.0,0.0643067099303023
8579.0,0.194558314529206
8610.0,0.033483320680883236
8620.0,0.08730804457019781
8631.0,0.1112422799070696
8677.0,0.262750293089285
8698.0,0.1497083874128777
8699.0,0.07189775266330943
8700.0,0.1682684078050648
8715.0,0.2551552834692304
8723.0,0.09394967462820293
8733.0,0.03170578155995697
8748.0,0.11357584645541058
8764.0,0.11166449491868606
8773.0,0.1646050837910007
8774.0,0.4751793579639828
8777.0,0.2130112794388292
8786.0,0.14888940140138485
8795.0,0.11811693865562573
8796.0,0.15379739806546672
8797.0,0.14729913652510773
8801.0,0.08300000000000009
8824.0,0.09613910848572983
8840.0,0.07570335496515113
8846.0,0.10924563487222076
8847.0,0.12722197869482274
8884.0,0.043994043100315516
8896.0,0.10141349477479908
8898.0,0.10422867551468866
8901.0,0.11543921323911414
8919.0,0.08506242673961527
8924.0,0.15743456123899574
8966.0,0.08488710651842482
8973.0,0.15943012410670254
9011.0,0.11909333782301693
9026.0,0.09712112530088066
9087.0,0.10948826593182727
9094.0,0.6428639498414832
9128.0,0.08609224802791136
9144.0,0.40393449643270535
9163.0,0.06600000000000025
9187.0,0.10662289254363748
9188.0,0.3918718717856707
9200.0,0.061802506777098025
9209.0,0.1124746250342418
9217.0,0.08608120280249364
9230.0,0.20927625773129446
9231.0,0.1510778595682395
9246.0,0.17441340482407747
9275.0,0.09346794976075436
9292.0,0.12890221746814234
9324.0,0.10408499495886084
9417.0,0.09449708462425953
9418.0,0.1555375358328396
9425.0,0.08114421969614792
9475.0,0.11502920558474836
9572.0,0.10102030121224716
9573.0,0.1519558189094648
9575.0,0.37986951138645575
9576.0,0.1021027449538857
9598.0,0.09152152798695552
9599.0,0.10100771154144708
9605.0,0.11821761147367095
9610.0,0.3192881299148918
9616.0,0.10781335496515132
9645.0,0.06439696534842361
9650.0,0.12237952736641257
9664.0,0.0669337079049261
9666.0,0.10396456618091994
9668.0,0.13138415329348946
9689.0,0.1068873970700892
9697.0,0.10327281743611046
9699.0,0.2430036493042482
9726.0,0.10226846097157076
9734.0,0.21567380204368236
9750.0,0.1156566682998694
9778.0,0.10605350513687198
9806.0,0.18046255442651926
9837.0,0.12937903699446726
9879.0,0.07812554292507591
9922.0,0.0965131142788051
9928.0,0.1860748488636046
9936.0,0.1071203012122474
9964.0,0.11634802412164012
9996.0,0.23285616820294
10000.0,0.11309577359926468
10009.0,0.11521806489545325
10025.0,0.10864141557575488
10040.0,0.1533461962757189
10056.0,0.12177113995353488
10057.0,0.1592741331853638
10063.0,0.116910242162199
10065.0,0.08625855914906162
10066.0,0.09021677482575584
10152.0,0.6760119896204574
10153.0,0.20493952955055814
10171.0,0.10136677482575568
10179.0,0.10950838741287744
10181.0,0.20607999106772107
10210.0,0.09394514876958218
10226.0,0.15757013228345715
10229.0,0.1620778920645849
10260.0,0.1138730115831315
10326.0,0.07169462470959316
10330.0,0.20476219276791935
10331.0,0.10358024748081608
10345.0,0.13180569046005935
10351.0,0.10957060293656966
10370.0,0.2744206964892835
10375.0,0.08017077773400816
10393.0,0.12300889731865587
10407.0,0.11559299389262374
10421.0,0.11574027413445813
10433.0,0.15286582254827982
10447.0,0.12597177924708555
10451.0,0.18864731235479687
10454.0,0.09046061444713334
10494.0,0.16156640390165802
10508.0,0.11340000000000015
10536.0,0.14995278145775062
10539.0,0.189003622491198
10550.0,0.10229493985660604
10558.0,0.1878750601219561
10562.0,0.10587740005069116
10570.0,0.16162467551468873
10571.0,0.12974227990707024
10579.0,0.12183581217114232
10595.0,0.23233190254850575
10606.0,0.2283447564913131
10608.0,0.11137334709871766
10609.0,0.10302217719699523
10610.0,0.06262313329502063
10616.0,0.15144615453749286
10618.0,0.11368157552293108
10620.0,0.12339664895323638
10623.0,0.11097774478889767
10625.0,0.08535903699446737
10629.0,0.15770598876822553
10632.0,0.11443070047824652
10649.0,0.09703354965151184
10656.0,0.15779555995241595
10681.0,0.06751677482575598
10702.0,0.21160670993030312
10706.0,0.2172804789056468
10713.0,0.15196081677210468
10728.0,0.1662144591911477
10730.0,0.1944626517922537
10769.0,0.1487989744528467
10770.0,0.11796213120506913
10798.0,0.1007085839889782
10799.0,0.10229593608446858
10800.0,0.12768424517271304
10801.0,0.2495757419589565
10814.0,0.16988887178803633
10817.0,0.07698149491868618
10830.0,0.15033033719315453
10832.0,0.09009999274242243
10868.0,0.16851182577330082
10879.0,0.16203924122629956
10892.0,0.14805828437658566
10908.0,0.06536629347235767
10966.0,0.2528609675138023
10968.0,0.2540717854410893
11011.0,0.16132929535956247
11017.0,0.14997617240126185
11019.0,0.1776830205458395
11035.0,0.18019057785154613
11040.0,0.1051083874128782
11053.0,0.16948901007861902
11058.0,0.1961253035845087
11064.0,0.1993137855105196
11083.0,0.07688000070540801
11085.0,0.1242286299617416
11093.0,0.11487562493884736
11097.0,0.14539518144529676
11118.0,0.15646291871550447
11119.0,0.03140561209781067
11121.0,0.15572758806136758
11125.0,0.12007113995353512
11135.0,0.19765567944634926
11142.0,0.08639700292465052
11171.0,0.1939385071531692
11196.0,0.1880997693352792
11203.0,0.1017626917986218
11204.0,0.09663230659986786
11205.0,0.10131740685914788
11211.0,0.12035193348333642
11228.0,0.18190215295793
11251.0,0.27789940123038576
11256.0,0.10134893947825294
11268.0,0.13091421672615464
11272.0,0.07333892494191856
11291.0,0.0950528896001394
11292.0,0.10626187723351653
11298.0,0.11106265179225444
11305.0,0.22476197811162632
11306.0,0.1212083874128782
11318.0,0.13654174995865356
11332.0,0.049873685063777984
11334.0,0.2342604627788535
11346.0,0.10685662644792213
11355.0,0.11301135669725015
11359.0,0.3342786795551031
11364.0,0.10417974756716213
11372.0,0.13205281814151834
11376.0,0.10299306202075632
11424.0,0.11490075672984505
11458.0,0.11533168336015714
11460.0,0.12039533472376712
11470.0,0.15207756482218626
11475.0,0.17293687393050844
11476.0,0.21026244569613328
11481.0,0.19389136006383012
11482.0,0.13228992394775568
11488.0,0.17203462268340491
11515.0,0.22012363630431286
11540.0,0.11306777877494388
11541.0,0.19025638661302896
11560.0,0.18444945025249435
11568.0,0.13168233683208452
11571.0,0.1192008473011248
11572.0,0.09545542219668046
11578.0,0.05538604831751663
11581.0,0.1899026686460588
11586.0,0.2404955629050689
11587.0,0.4118672294720429
11611.0,0.18888498760018735
11618.0,0.035799999999999985
11624.0,0.1270010945259986
11643.0,0.07172449491868617
11691.0,0.0791778498838372
11701.0,0.11427054839939466
11713.0,0.08624344078708777
11714.0,0.1339997869482267
11731.0,0.09394688968934703
11736.0,0.05080609232286792
11739.0,0.05949204452647752
11770.0,0.15315712344981486
11789.0,0.10627631345672177
11811.0,0.10288189282580068
11824.0,0.1931125171169939
11871.0,0.12020677482575555
11892.0,0.07017337404640396
11965.0,0.11482236246734985
11989.0,0.2743676232638421
12070.0,0.19480855549170065
12090.0,0.27688011423669384
12114.0,0.09060640871805532
12167.0,0.13976946247095945
12186.0,0.10495671076998413
12191.0,0.1237311132885082
12227.0,0.18400122237282487
12242.0,0.11674227990706985
12243.0,0.09265499999999983
12260.0,0.1448494053992755
12286.0,0.2295914063772538
12296.0,0.16098252175052555
12301.0,0.23669059433226095
12302.0,0.08994657614851219
12312.0,0.1960278613798449
12330.0,0.1116084542675254
12341.0,0.03775230762892918
12377.0,0.045613722494238285
12385.0,0.1700626517922543
12406.0,0.1084571604506108
12408.0,0.09616875719366114
12439.0,0.1385811927012333
12450.0,0.14959272061263285
12452.0,0.2199729325196656
12470.0,0.12442971225680426
12472.0,0.1146463988357454
12473.0,0.20755515534844507
12474.0,0.11489910577487715
12478.0,0.15303712149163026
12485.0,1.054421146534647
12515.0,0.1454919052513442
12523.0,0.15669865058178914
12524.0,0.14438837673968716
12531.0,0.18393413998972066
12532.0,0.1109274752133261
12539.0,0.15075903699446738
12540.0,0.14533711830870372
12541.0,0.10368759324572263
12546.0,0.12715224724594654
12580.0,0.1963493110895125
12608.0,0.3288192882935646
12625.0,0.06332135117195126
12626.0,0.12332423553078425
12647.0,50.957772357480295
12651.0,0.1896397930756844
12674.0,0.14675355626306014
12681.0,0.055823726220489533
12686.0,0.4447677966329619
12692.0,0.07621677482575585
12700.0,0.19202558115550272
12717.0,0.11383947082897555
12744.0,0.09651331058054932
12759.0,0.0630831332950206
12782.0,0.0798295997798238
12789.0,0.1699693147026947
12797.0,0.12652867551468874
12800.0,0.15860293749831328
12801.0,0.215751780635644
12803.0,0.17721180880970933
12817.0,0.09509476543238278
12825.0,0.05930427109102245
12838.0,0.08483004682951366
12851.0,0.12837410748809513
12860.0,0.10564210848572976
12866.0,0.15714102134136304
12876.0,0.08988808620063081
12892.0,0.08218420921322123
12894.0,0.2535196349327488
12900.0,0.09721293375796616
12909.0,0.10769012959927407
12919.0,0.07465201114254975
12927.0,0.0992144591911478
12928.0,0.1553662665900412
12929.0,0.11338335459468267
12944.0,0.19687072873469008
12988.0,0.10736784988383677
12989.0,0.16777725701000726
12990.0,0.1751201108973764
13025.0,0.07158038091155264
13026.0,0.1585083874128778
13027.0,0.08043592195884562
13029.0,0.08099999999999984
13032.0,0.12215784988383722
13035.0,0.1878923090749852
13036.0,0.09368341086601446
13037.0,0.1092158701774093
13038.0,0.17301106399959215
13039.0,0.11198514117811226
13040.0,0.16940784191339844
13044.0,0.27098628676336645
13048.0,0.0704000000000001
13050.0,0.15015199152905626
13073.0,0.07691271682819117
13095.0,0.11711608062979185
13137.0,0.1863350067077707
13144.0,0.11101701114254924
13145.0,0.10883892494191873
13201.0,0.1261892494191861
13208.0,0.015063772499253838
13209.0,0.02090670993030237
13214.0,0.19423563706026106
13227.0,0.11795579306981464
13228.0,0.038530108514516034
13233.0,0.11060270486020404
13314.0,0.16087320754248552
13318.0,0.10410731235479677
13334.0,0.16665680393656426
13337.0,0.11312009428122455
13352.0,0.13715344459420892
13375.0,0.18911398120628412
13380.0,0.0749999999999999
13386.0,0.19546691554457624
13387.0,0.07037952736641273
13388.0,0.17472737440257344
13416.0,0.11089011438643044
13418.0,0.12921554382659786
13424.0,0.12125081743611048
13437.0,0.25791235650376626
13444.0,0.0789547990934071
13448.0,0.11973724745934315
13464.0,0.16584761243762494
13467.0,0.09963724745934252
13470.0,0.16487190474256258
13480.0,0.10593398408244338
13481.0,0.11247113995353482
13482.0,0.08798420362441138
13483.0,0.0755322217890193
