eiaid,p3_lvl_cost_per_kwh
1702.0,0.17218853070347512
1708.0,0.1077057656338303
1723.0,0.06325054662537563
1736.0,0.08586871842989313
1763.0,0.1235872657008687
1769.0,0.0808421323794768
1775.0,0.1235872657008687
1776.0,0.09809401523294307
1779.0,0.17166667724625148
1780.0,0.08627343187176836
1795.0,0.14290174434243785
1800.0,0.12109558390502388
1818.0,0.1054398477979164
1823.0,0.16467400630528115
1826.0,0.0850109325075141
1832.0,0.13749190470390396
1839.0,0.13786270706205664
1857.0,0.1672912685849259
1871.0,0.14435753189315206
1883.0,0.10426724973373397
1889.0,0.09040515246126334
1891.0,0.2411021897285875
1896.0,0.10284584101980014
1898.0,0.18966975220648605
1913.0,0.09935638801541254
1936.0,0.18610262174006825
1955.0,0.07776576295507319
1987.0,0.12561228474127978
1997.0,0.09603362486686697
2001.0,0.12180793719262176
2010.0,0.1562178336785277
2054.0,0.1319887398831784
2056.0,0.1704082001431124
2086.0,0.12811692175850845
2120.0,0.17065752330494405
2128.0,0.11478293596664604
2135.0,0.0432046130773901
2138.0,0.19381235877150116
2188.0,0.07824522227893127
2192.0,0.09200043730030076
2206.0,0.195079806671527
2210.0,0.12943406216716788
2212.0,0.10820694504354424
2215.0,0.1419195009603215
2220.0,0.09871222031333407
2236.0,0.0979376133176118
2247.0,0.15772584735031578
2248.0,0.19245289544177685
2272.0,0.06344648527903278
2273.0,0.13399157993267555
2285.0,0.08439605018074255
2316.0,0.09570236805164023
2354.0,0.12252054662537598
2404.0,0.1071685939887278
2409.0,0.0880246201956158
2411.0,0.10446703108358392
2439.0,0.22013585107322567
2442.0,0.11457304734745237
2448.0,0.18796603666195105
2469.0,0.1235319461592658
2487.0,0.0618951693035515
2502.0,0.03554056049220605
2507.0,0.14542750896727466
2545.0,0.04772125039063112
2548.0,0.2623327512239471
2551.0,0.15468490558948622
2599.0,0.16817318968828632
2609.0,0.16286659724499514
2633.0,0.13548067307128844
2643.0,0.06991759546836808
2647.0,0.1177483755675961
2650.0,0.15442434214346867
2651.0,0.06066629485533515
2652.0,0.07252851459347519
2655.0,0.060542851021647276
2678.0,0.09729013416256793
2726.0,0.09993250280297196
2759.0,0.07983289637540565
2773.0,0.0888645176479321
2810.0,0.10498271158833664
2812.0,0.0675765951275664
2851.0,0.11572885672164472
2888.0,0.1370950671600585
2890.0,0.18461419868285234
2900.0,0.06361299346360011
2903.0,0.1354797907171177
2910.0,0.11125205025913222
2911.0,0.05776112969234271
2955.0,0.0939732405986158
2960.0,0.19542907526615036
2985.0,0.1545926330493639
2998.0,0.0992514603102581
3008.0,0.043516921758508714
3029.0,0.090997689476274
3040.0,0.11182960536342858
3075.0,0.15705213049466618
3082.0,0.13997324483471624
3086.0,0.10273168703403476
3113.0,0.12129147938502433
3136.0,0.09954792774890202
3137.0,0.14258710000235045
3138.0,0.1645865537693553
3153.0,0.0992867801027003
3164.0,0.06683972178562614
3168.0,0.11125076527552573
3170.0,0.08156865597420361
3186.0,0.04203758199380628
3203.0,0.06204775451885897
3208.0,0.11381692175850887
3216.0,0.07194147532779561
3222.0,0.12630699999999986
3226.0,0.08494400375977933
3227.0,0.0697338041636386
3235.0,0.050709390918653945
3240.0,0.07362964511423542
3245.0,0.1374475255996735
3249.0,0.04629449946746822
3250.0,0.10912223082654043
3264.0,0.12006738905706707
3265.0,0.1260024670361958
3273.0,0.14251930035331467
3278.0,0.19167583458970408
3292.0,0.14481749417353248
3296.0,0.09714882469547337
3323.0,0.1493391383949048
3329.0,0.06266703108358401
3355.0,0.059447354999532624
3366.0,0.12828760421561494
3373.0,0.13612292056233655
3384.0,0.10528043730030072
3400.0,0.16510787053337278
3405.0,0.08859703108358377
3406.0,0.09122527331268801
3408.0,0.20679771576626532
3413.0,0.04361095770276383
3415.0,0.07630339224073847
3420.0,0.06482060500462132
3426.0,0.2546452303613805
3445.0,0.09555528155587582
3447.0,0.10907409325075122
3459.0,0.08709388620055758
3470.0,0.08905950415110234
3475.0,0.10136556544692038
3477.0,0.1269470310835838
3478.0,0.10960105015878076
3486.0,0.09422583962467784
3495.0,0.16833823794425687
3498.0,0.15809830013851425
3503.0,0.1500685653667638
3522.0,0.2642390554033384
3525.0,0.09877820338490516
3527.0,0.06585936031205873
3535.0,0.11133859666228443
3542.0,0.005995362613005259
3597.0,0.13008108608674018
3600.0,0.10710109325075153
3633.0,0.1387479735026493
3644.0,0.08310608951549385
3647.0,0.11125054662537552
3702.0,0.07457601949634703
3704.0,0.1913094864753505
3712.0,0.08975805964570051
3716.0,0.07356836424922601
3731.0,0.08693817508734432
3732.0,0.1545412804383814
3735.0,0.1681670396481413
3739.0,0.10857278117951928
3758.0,0.13319433442938308
3764.0,0.08266921758508686
3774.0,0.09132762154980392
3804.0,0.14509313459445156
3806.0,0.19404256157003205
3814.0,0.07868615221988717
3824.0,0.1347798161053567
3828.0,0.1827998414935959
3844.0,0.14299999999999974
3850.0,0.1886334012457743
3855.0,0.18367325455842354
3881.0,0.07520009106425041
3892.0,0.0946118604304206
3913.0,0.062171206860673275
3915.0,0.14698398699197193
3923.0,0.0904093488129406
3931.0,0.10560131190090186
3938.0,0.11490545216073872
3939.0,0.05980510739362393
3957.0,0.11770000000000015
3986.0,0.09353812861918208
3989.0,0.09190338006685486
4003.0,0.219067832691468
4005.0,0.08564417149224299
4008.0,0.11130639415767167
4062.0,0.1552464220813705
4063.0,0.08375581565321691
4065.0,0.19952752511120864
4068.0,0.1675028240429124
4071.0,0.1087946087925428
4073.0,0.0855455612159155
4078.0,0.06726960515876625
4110.0,0.02713433204139194
4117.0,0.14687971188886526
4147.0,0.2676529387415143
4150.0,0.0885081016518538
4153.0,0.08998696124145564
4160.0,0.07896318129177883
4226.0,0.09654090446920126
4247.0,0.10220553777351002
4254.0,0.011789586410217028
4294.0,0.1773228743737692
4295.0,0.11786046838388428
4305.0,0.09422731764959943
4317.0,0.11347150890766587
4329.0,0.18113406216716768
4341.0,0.09219672681383667
4344.0,0.05602393170802317
4346.0,0.07904586128616033
4373.0,0.13048711053134598
4401.0,0.07975557770895969
4414.0,0.07220707035660932
4437.0,0.10365109325075107
4442.0,0.1144838565855738
4459.0,0.09635884350017346
4483.0,0.1092538113341099
4486.0,0.13000000000000025
4509.0,0.08951230439627161
4524.0,0.09563717492579987
4562.0,0.09426703108358396
4577.0,0.04449999999999996
4604.0,0.13361263056940206
4607.0,0.08591004885535121
4608.0,0.12333363591689575
4619.0,0.19446011631016905
4622.0,0.07915000000000018
4624.0,0.17770992046477113
4632.0,0.04416183312889937
4661.0,0.16668012222773498
4671.0,0.0913178762264737
4675.0,0.05710155489881901
4683.0,0.12266893400652674
4685.0,0.10202381247476318
4704.0,0.09639538045109852
4715.0,0.0892938749737609
4717.0,0.08487419456381429
4720.0,0.09802227441395647
4739.0,0.12267626433230902
4743.0,0.08218456934736004
4796.0,0.11277326578548945
4911.0,0.5380318459222347
4914.0,0.03991065585214849
4919.0,0.07643775003042587
4920.0,0.1085260385882136
4922.0,0.03768088842575016
4934.0,0.2557123025696007
4939.0,0.12755121362585525
4958.0,0.10714364673188237
4959.0,0.4089051615722265
4960.0,0.10269651624095777
4975.0,0.11162023963179156
5021.0,0.13350176025123106
5027.0,0.051890642345832995
5036.0,0.09291757770895936
5056.0,0.10746317947607363
5070.0,0.1483213108082852
5086.0,0.09482034494166038
5096.0,0.14497853127545474
5109.0,0.04013144385980516
5148.0,0.18487804525701007
5154.0,0.14576814891986392
5325.0,0.0732240463488982
5326.0,0.018166864052500203
5334.0,0.1154870084372965
5335.0,0.1909759459500236
5354.0,0.1075909590256412
5372.0,0.1006830312913829
5397.0,0.08913583125944319
5416.0,0.07598088712153407
5417.0,0.1362790275025003
5429.0,0.04941559057089289
5438.0,0.07553406216716763
5479.0,0.05305133200093611
5480.0,0.11752456297673547
5531.0,0.1036921758508662
5575.0,0.08245285530649397
5578.0,0.12037743844450535
5580.0,0.09851539695713324
5582.0,0.05915855935186624
5583.0,0.04414742123738687
5588.0,0.0842937950709311
5605.0,0.10363594110245253
5625.0,0.05175732554888241
5630.0,0.1314290382717822
5653.0,0.17009196302400106
5655.0,0.08536987755485609
5661.0,0.0805146182020627
5686.0,0.09244869302727683
5701.0,0.19576547378243286
5728.0,0.11737870646751927
5729.0,0.0918108331913911
5730.0,0.09030281158411546
5732.0,0.14907138214477733
5742.0,0.10385508101221727
5744.0,0.126408878493271
5760.0,0.2200507533481994
5762.0,0.07995995150596165
5763.0,0.18446351677523629
5771.0,0.14993619009462705
5773.0,0.18353666454231385
5796.0,0.11237103101202783
5832.0,0.048509116829705066
5833.0,0.10752588027441144
5841.0,0.11837613843918335
5860.0,0.0695713598182873
5862.0,0.1137563902305488
5875.0,0.05032867517150708
5896.0,0.2696909792977756
5905.0,0.10212335385277026
5915.0,0.04222355678906994
5927.0,0.15158141198952246
5928.0,0.11857067851904712
5929.0,0.7056959191080473
5930.0,0.043181288633031535
5935.0,0.130287894427893
5961.0,0.1733576836801018
5964.0,0.17088855119743218
5995.0,0.05870314017959208
5997.0,0.045344525617330066
5998.0,0.11235076527552597
6008.0,0.08025120413804501
6022.0,0.16979051248459687
6043.0,0.15399332972602173
6052.0,0.11406164931002435
6112.0,0.05008351554179175
6132.0,0.15790863875004593
6136.0,0.12927975365357255
6138.0,0.13616769808406334
6141.0,0.12769224680044428
6145.0,0.13993843711183618
6149.0,0.06350792180258681
6151.0,0.17318868743735308
6152.0,0.09077659211340652
6155.0,0.0913301269095378
6168.0,0.11621779635910985
6169.0,0.1213088953477916
6172.0,0.14942318378273664
6175.0,0.07174695494062032
6182.0,0.011459983925676254
6183.0,0.033683655950450905
6192.0,0.1019189625684664
6194.0,0.08443074949745293
6198.0,0.07885054662537573
6205.0,0.09291757770895936
6206.0,0.1213528998417116
6209.0,0.17547519934039096
6231.0,0.16131470068602846
6234.0,0.2029340713852026
6235.0,0.16860799089653547
6297.0,0.10169477291842673
6316.0,0.11478397072599375
6335.0,0.13234158022722764
6369.0,0.2621515384502873
6380.0,0.12026724973373393
6390.0,0.13343123863523446
6417.0,0.15719268229656388
6418.0,0.10809163623873903
6422.0,0.18452528959798928
6424.0,0.09169901305439228
6452.0,0.1777561238722141
6455.0,0.12467562321918167
6457.0,0.10960201600139408
6491.0,0.13284880711419045
6496.0,0.11188603402521424
6509.0,0.1402505466253764
6579.0,0.12069017861126953
6580.0,0.12346262360867133
6582.0,0.059354889433548975
6609.0,0.09088862971243307
6610.0,0.07868551991479494
6612.0,0.16722678409278016
6613.0,0.1018975496826281
6615.0,0.147445823931808
6616.0,0.14404982003811068
6640.0,0.10996405678311832
6708.0,0.14809825585686856
6711.0,0.0718097399406398
6717.0,0.2054046377435584
6718.0,0.025568739083892424
6722.0,0.07856062287313823
6723.0,0.1770821417877917
6735.0,0.03063504619366592
6750.0,0.11947871508939382
6753.0,0.04929349270335906
6758.0,0.09468647923125867
6759.0,0.19250599164885368
6761.0,0.1363595318300105
6775.0,0.13658650783081125
6779.0,0.11557869633849915
6780.0,0.13507719032125007
6782.0,0.13737041431755362
6784.0,0.09818831387151594
6793.0,0.15562379527167142
6839.0,0.11062658341265807
6840.0,0.17496790759136527
6848.0,0.09867229476979772
6866.0,0.6739867888544802
6894.0,0.12211627539403372
6907.0,0.12455837585753575
6909.0,0.1768588167230538
6914.0,0.1161438021078075
6923.0,0.12183310948692976
6930.0,0.23609472356958436
6931.0,0.2233338364413032
6941.0,0.1672372497645735
6950.0,0.08086602585460713
6957.0,0.11995614477120885
6958.0,0.001999999999999997
6965.0,0.11590826904315928
7027.0,0.10629129130207844
7084.0,0.060220304934198624
7095.0,0.10824397367912156
7096.0,0.15908709500620813
7100.0,0.08359501979120765
7128.0,0.09911442392877064
7129.0,0.08915163987612712
7131.0,0.14096135714751265
7222.0,0.08152614791328901
7249.0,0.2093178066688756
7256.0,0.148823742155687
7262.0,0.07445098392567652
7264.0,0.10947946717452248
7265.0,0.10030967562896406
7269.0,0.10125054662537544
7270.0,0.07690191547043143
7287.0,0.12077567903799005
7292.0,0.11890575009593553
7294.0,0.14251194517306404
7295.0,0.08731757770895955
7311.0,0.06556256694401694
7353.0,0.29036933000109955
7368.0,0.1416100987009701
7370.0,0.06234197642104637
7374.0,0.15028119547084182
7411.0,0.12845297798379626
7424.0,0.08532571061298848
7441.0,0.09230222168770276
7443.0,0.08953698275146553
7444.0,0.10685185852627754
7445.0,0.2044227842190628
7460.0,0.12310034676954702
7478.0,0.11692763693959635
7483.0,0.09775862186368582
7484.0,0.04948143005702915
7485.0,0.08066389564095792
7486.0,0.08102681795844799
7494.0,0.14873328639568512
7496.0,0.12137667056373948
7558.0,0.10741933547985533
7559.0,0.15062385288428545
7600.0,0.06032793105969884
7624.0,0.06134952821339789
7625.0,0.10194889817955498
7626.0,0.11795463529919875
7627.0,0.18201191802882102
7630.0,0.17704688886050374
7634.0,0.07843467216826815
7643.0,0.08799898427577169
7651.0,0.11815581473872908
7677.0,0.20866489099675956
7713.0,0.04824543245473487
7715.0,0.16599801140707368
7720.0,0.0820451307774108
7732.0,0.1895502192042225
7743.0,0.07104835747928838
7750.0,0.03515846087925436
7752.0,0.08519420681209414
7785.0,0.18332155465691197
7787.0,0.11899944480493037
7801.0,0.1006982363634168
7826.0,0.07797615219813614
7827.0,0.07194806963076117
7870.0,0.1470115852428296
7891.0,0.11103198263003246
7907.0,0.09475108572057336
7908.0,0.07856498069152823
7969.0,0.0701252733126882
7979.0,0.06522684062168542
7995.0,0.033141590739812286
8000.0,0.17100942455112436
8022.0,0.05979999999999973
8034.0,0.14463252643225738
8055.0,0.1016676870340347
8063.0,0.07532753332391813
8122.0,0.09414066785598624
8131.0,0.1406084782533546
8147.0,0.204927293835314
8179.0,0.08795509592914838
8183.0,0.14283363591689585
8198.0,0.10465114008413633
8199.0,0.15719452784525725
8212.0,0.030187635219410137
8214.0,0.11878371315646465
8226.0,0.10781406216716746
8240.0,0.10872731764959953
8254.0,0.16959429721094366
8279.0,0.1547371749258
8283.0,0.17951710939242133
8288.0,0.1051445009808772
8298.0,0.13561794908325026
8311.0,0.08629376211509214
8319.0,0.1057584255650348
8333.0,0.09685296815888024
8348.0,0.13782089579001805
8359.0,0.11505197642104613
8428.0,0.1155347234126252
8432.0,0.09984145697998208
8447.0,0.1604533811201971
8490.0,0.12866032328696622
8493.0,0.12275957647356565
8497.0,0.2523552294017166
8515.0,0.08209550946147279
8517.0,0.07403035966233124
8532.0,0.058917597771879715
8543.0,0.1572834786546949
8548.0,0.048853258206268915
8566.0,0.12294782287223842
8571.0,0.07462304678747722
8573.0,0.06170043730030045
8579.0,0.1442041490990814
8610.0,0.030898766989464768
8620.0,0.07123603001852047
8631.0,0.10776724973373414
8677.0,0.2270810868702476
8698.0,0.14645054662537552
8699.0,0.1172928887024996
8700.0,0.14698599202660256
8715.0,0.17469944123619668
8723.0,0.079100936871656
8733.0,0.031143261050648283
8748.0,0.10910391700109882
8751.0,0.15176093886387826
8764.0,0.1754926045705336
8773.0,0.11706710262878675
8774.0,0.2837965950216144
8777.0,0.1733913069172346
8786.0,0.1176374794505738
8795.0,0.1164576117478582
8796.0,0.15157120686067332
8797.0,0.14543347970079842
8801.0,0.0830000000000002
8824.0,0.08625699143030634
8846.0,0.17905363354056938
8847.0,0.12515867952940504
8884.0,0.04307098821052306
8896.0,0.08783115554420166
8898.0,0.0903573503430142
8901.0,0.10257995095843944
8919.0,0.07567877747048088
8924.0,0.13253578335400473
8966.0,0.06660153781645248
8973.0,0.15717738701076608
9011.0,0.11714949281980758
9026.0,0.08304565800824375
9087.0,0.08653277821247701
9094.0,0.19595225183935733
9124.0,0.08000346412731615
9128.0,0.08419160686068658
9130.0,0.12327168792876797
9144.0,0.2872807040030669
9163.0,0.0660000000000001
9187.0,0.08990266192283178
9188.0,0.3807956944747917
9191.0,0.0903097563724062
9200.0,0.04900042958740694
9209.0,0.09158049461634896
9230.0,0.15258102167716206
9231.0,0.12982448209295186
9246.0,0.13707062368286818
9275.0,0.08838366865770178
9292.0,0.11220942156947818
9324.0,0.03969379052167636
9417.0,0.09075841010728126
9418.0,0.097650361612316
9425.0,0.06938107088629104
9475.0,0.1052581673747465
9572.0,0.0996085702043295
9573.0,0.10646675326533324
9575.0,0.12118747926277328
9576.0,0.08116532491240554
9598.0,0.0869846280912534
9599.0,0.09606643487840744
9603.0,0.16835194209896032
9605.0,0.08925058366935433
9610.0,0.2733463159322862
9612.0,0.07225792809554361
9616.0,0.10651021865015013
9645.0,0.06246832360222245
9650.0,0.11738417149224285
9664.0,0.03408881059013072
9667.0,0.1192811051118408
9668.0,0.09740130941543074
9689.0,0.09262240000708348
9697.0,0.07251206481480581
9699.0,0.18227160867556585
9726.0,0.04881500784660837
9734.0,0.17258514678117287
9806.0,0.17584510808369938
9837.0,0.11492973994063985
9879.0,0.06526566854716949
9922.0,0.09399973650377233
9928.0,0.13819796046735694
9936.0,0.08156313151310259
9964.0,0.11154813869472063
9996.0,0.17256922125204682
10000.0,0.0906040983592106
10009.0,0.09585022018896462
10025.0,0.12932665289231113
10040.0,0.12764642788705102
10056.0,0.08368081127544591
10057.0,0.13437289519565504
10063.0,0.09653673331630228
10065.0,0.016152546178649974
10066.0,0.08370109325075148
10071.0,0.4641796517053541
10152.0,0.10027327058426427
10153.0,0.15252708297847842
10171.0,0.07225219532038507
10179.0,0.10625054662537584
10181.0,0.1609512884646289
10210.0,0.09000316141670459
10226.0,0.13383987846506604
10229.0,0.12283204599940085
10260.0,0.09877540308725433
10326.0,0.09213921899646274
10330.0,0.1634147066926693
10331.0,0.09848042873060668
10345.0,0.11603664063155802
10351.0,0.10061203876319677
10370.0,0.10132353954676612
10375.0,0.06919396032311205
10378.0,0.23890925134308155
10393.0,0.09466142125425048
10407.0,0.10088558663977837
10421.0,0.1981322594735561
10433.0,0.14823064578903966
10447.0,0.09794447281617544
10451.0,0.18321757770895916
10454.0,0.0986558955435724
10494.0,0.15302785733715346
10508.0,0.11340000000000025
10536.0,0.11632442105564632
10539.0,0.13888699602992566
10550.0,0.09077889464256768
10558.0,0.145666447634579
10562.0,0.09789194912306813
10570.0,0.14441812488898195
10571.0,0.07573744213336016
10579.0,0.1160824653404132
10595.0,0.18657995534953686
10596.0,0.28998720142281176
10606.0,0.16810719300886293
10608.0,0.10816567025000398
10609.0,0.09555002736937604
10610.0,0.049618765946575966
10616.0,0.13771482303609614
10618.0,0.10228230234694008
10620.0,0.11977827378525065
10623.0,0.11092006216606766
10625.0,0.07090973994063993
10629.0,0.12055419799889812
10632.0,0.09879293411408653
10633.0,0.17479244819382794
10649.0,0.08400218650150301
10656.0,0.13420708245524532
10681.0,0.10272393059079776
10702.0,0.17297156217641693
10706.0,0.17783516479398362
10713.0,0.11174677795985713
10728.0,0.14309558390502375
10730.0,0.17423363591689592
10769.0,0.14355769990778938
10770.0,0.0986511864929642
10798.0,0.06117894097580345
10799.0,0.09610603858821384
10800.0,0.06815439909788974
10801.0,0.19039361058464405
10814.0,0.13551910910609466
10817.0,0.07394084351701763
10830.0,0.11644529216704735
10832.0,0.0871032201403369
10868.0,0.13226255038569648
10879.0,0.13077817891656995
10892.0,0.11387880417653652
10908.0,0.060370079643551525
10966.0,0.1773611488865892
10968.0,0.16808056239571267
11011.0,0.11923094030859982
11017.0,0.14628395284209308
11019.0,0.13883930657927054
11035.0,0.12825312104395453
11040.0,0.10185054662537593
11053.0,0.1201719141224602
11058.0,0.15566727183379156
11083.0,0.06488708415073115
11093.0,0.1082762522924318
11097.0,0.1331132789495443
11118.0,0.10541214255870276
11119.0,0.005791436870217727
11121.0,0.1329544936537582
11125.0,0.08593283820200158
11135.0,0.14694062563337776
11142.0,0.0988168125225789
11171.0,0.14135158544875495
11187.0,0.13450226551609734
11196.0,0.1685887190123518
11203.0,0.06012485224650691
11204.0,0.09288796158809873
11205.0,0.09353962145631056
11211.0,0.10126653067228304
11222.0,0.2051482076836904
11228.0,0.1538256366113289
11251.0,0.16156997226092448
11256.0,0.1514767586990463
11268.0,0.1827173719085163
11272.0,0.07116703108358377
11291.0,0.08075396893040876
11292.0,0.08433963960584101
11298.0,0.09083363591689583
11305.0,0.1872227043657824
11306.0,0.11795054662537588
11318.0,0.1216083410107092
11332.0,0.04938351224450375
11334.0,0.18653858705273524
11345.0,0.1913062997608544
11346.0,0.1013910937085717
11355.0,0.09264631803218043
11359.0,0.2440489655318737
11364.0,0.0781191922074797
11372.0,0.11767081834267333
11376.0,0.08943859688024616
11424.0,0.11112823448210456
11458.0,0.16228526938062235
11460.0,0.15405073932294305
11470.0,0.11278870015175395
11475.0,0.13730458414094854
11476.0,0.20918301444854093
11481.0,0.1236712042501458
11482.0,0.10654112639027674
11488.0,0.13419609236215688
11501.0,0.07350853986139004
11515.0,0.1685798616090579
11540.0,0.10504352761483132
11541.0,0.17205027232520606
11560.0,0.16508449942635672
11568.0,0.10421787410918648
11571.0,0.1271941953697529
11572.0,0.08664611673216256
11578.0,0.04505164578350945
11581.0,0.14507756640608713
11586.0,0.20169605080535932
11587.0,0.4080269894467135
11611.0,0.15346171331700678
11618.0,0.03580000000000004
11624.0,0.10936845282006856
11643.0,0.06868384351701723
11646.0,0.08703587166682661
11691.0,0.07704477847315326
11701.0,0.09639674488588286
11713.0,0.0801280819684163
11714.0,0.1926008212329257
11731.0,0.21447703658207165
11736.0,0.047921817278999385
11739.0,0.048081480330870036
11789.0,0.1784443202829719
11790.0,0.0824832991923417
11811.0,0.08146803459202827
11824.0,0.173620902010606
11843.0,0.4706838632062864
11871.0,0.1935417845875396
11892.0,0.06078133096141605
11965.0,0.0974543074086491
11989.0,0.20315955688428874
12070.0,0.17313460991095989
12090.0,0.21718562034329145
12114.0,0.08941186709597093
12167.0,0.1386835155417918
12186.0,0.09968068082890244
12187.0,0.09472740762963124
12191.0,0.09828685257298964
12227.0,0.14506251166497655
12242.0,0.1132672497337342
12243.0,0.09265500000000032
12286.0,0.17313450011782502
12296.0,0.1324121450922931
12298.0,0.08427688999048276
12301.0,0.16745326883695494
12302.0,0.08161152363332418
12312.0,0.15655703965908654
12330.0,0.1019804487935272
12341.0,0.05357547408538145
12377.0,0.1619563810560774
12385.0,0.14983363591689572
12408.0,0.09406202015107656
12439.0,0.1047618255330905
12450.0,0.10553516878406724
12452.0,0.14890029903938826
12470.0,0.1946932663017613
12473.0,0.172066724249514
12474.0,0.09826062690461096
12478.0,0.14250280232806006
12485.0,0.8841811046714493
12515.0,0.11766255912567243
12523.0,0.13416528517486118
12524.0,0.11380970675823512
12531.0,0.14660735713254658
12532.0,0.2128347204993745
12539.0,0.1237885233000343
12540.0,0.13976465806926194
12541.0,0.05417183072594362
12546.0,0.1182017669648484
12580.0,0.1527666317349601
12608.0,0.2786842034243143
12615.0,0.10250542319515933
12625.0,0.03482111431026432
12647.0,3.7195737262388566
12651.0,0.1462934187220195
12674.0,0.14537223176915898
12681.0,0.049925932711804
12686.0,0.1083274501359062
12692.0,0.06970109325075137
12700.0,0.15154955220374286
12717.0,0.09941600864771948
12744.0,0.07173029041589939
12759.0,0.050078765946575884
12782.0,0.06933141778702544
12789.0,0.13176162126832305
12797.0,0.10544662216378024
12800.0,0.13195421889999706
12817.0,0.08937048286830539
12825.0,0.058033713183896427
12838.0,0.07578079065835434
12839.0,0.17672831815031906
12851.0,0.09616723350551784
12860.0,0.09575999143030617
12866.0,0.12361505273627485
12876.0,0.08804197642104647
12892.0,0.0717527418604982
12894.0,0.1885943902649468
12900.0,0.09283656763342124
12909.0,0.1005231205500836
12915.0,0.12056633826269207
12919.0,0.07063400750463007
12927.0,0.11783297270704213
12928.0,0.12687941174361106
12929.0,0.1722255401868257
12944.0,0.12583543434048364
12988.0,0.17651186947129235
12989.0,0.16534690778252992
12990.0,0.14365184310049042
13025.0,0.07012551807530554
13026.0,0.16453910217065296
13027.0,0.05149565097384586
13029.0,0.08100000000000003
13032.0,0.117814062167168
13035.0,0.16042964607219165
13036.0,0.07504701539819865
13037.0,0.11463733893206544
13038.0,0.1345715128168896
13039.0,0.19454574076188055
13040.0,0.14498403059216927
13044.0,0.21318009994753495
