eiaid,entity,state,customers,eia_cost_per_kwh,offpeak_tou_cost_per_kwh,cost_per_kwh
24753.0,Boone County Rural EMC,IN,13909,0.13419999999999999,,0.13419999999999999
2001.0,Boone Electric Coop,MO,31027,0.1117,,0.1117
2650.0,Borough of Butler - (NJ),NJ,10216,0.11039999999999998,,0.11039999999999998
3329.0,Borough of Chambersburg,PA,9435,0.1016,,0.1016
5935.0,Borough of Ephrata - (PA),PA,5820,0.1319,,0.1319
10702.0,Borough of Lansdale,PA,7040,0.1892,,0.1892
11476.0,Borough of Madison - (NJ),NJ,5720,0.19399999999999998,,0.19399999999999998
15541.0,Borough of Quakertown - (PA),PA,4553,0.1267,,0.1267
56292.0,"Bounce Energy, Inc.",TX,73878,0.09720000000000001,,0.09720000000000001
2049.0,"Bowie-Cass Electric Coop, Inc",TX,33168,0.1264,,0.1264
2089.0,Bozrah Light & Power Company,CT,2441,0.16870000000000002,,0.16870000000000002
2138.0,Brainerd Public Utilities,MN,6686,0.114,,0.114
58954.0,Breeze LLC,TX,8350,0.0789,,0.0789
2192.0,Bremen Electric Light & Power Co,IN,1906,0.1073,,0.1073
,"Bridger Valley Elec Assn, Inc",UT,1776,0.16970000000000002,,0.16970000000000002
2215.0,"Bridger Valley Elec Assn, Inc",WY,3621,0.1092,,0.1092
2220.0,Brigham City Corporation,UT,6873,0.11109999999999999,,0.11109999999999999
56255.0,"Brilliant Energy, LLC",TX,13848,0.10210000000000001,,0.10210000000000001
2248.0,Bristol Virginia Utilities,VA,13628,0.11339999999999999,,0.11339999999999999
,"Broad River Electric Coop, Inc",NC,411,0.1464,,0.1464
2212.0,"Broad River Electric Coop, Inc",SC,19975,0.147,0.0738999999999999,0.0738999999999999
2273.0,Brodhead Water & Lighting Comm,WI,1493,0.1255,0.0625999999999999,0.0625999999999999
58963.0,Brooklet Energy Distribution,TX,8885,0.0731,,0.0731
2316.0,Brown County Rural Elec Assn,MN,3693,0.1215,,0.1215
2354.0,Brown-Atchison E C A Inc,KS,2812,0.1423,,0.1423
2409.0,Brownsville Public Utilities Board,TX,43306,0.103,,0.103
24889.0,Brunswick Electric Member Corp,NC,81154,0.1275,,0.1275
2502.0,"Buckeye Rural Elec Coop, Inc",OH,17865,0.15810000000000002,,0.15810000000000002
2394.0,Burke-Divide Electric Coop Inc,ND,2165,0.08199999999999999,,0.08199999999999999
2599.0,Burt County Public Power Dist,NE,3369,0.1332,,0.1332
2652.0,Butler County Rural Elec Coop - (IA),IA,4843,0.13419999999999999,,0.13419999999999999
2643.0,Butler Public Power District - (NE),NE,4620,0.11330000000000001,,0.11330000000000001
2641.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,6662,0.1459,,0.1459
2651.0,Butler Rural Electric Coop Inc - (OH),OH,10953,0.1593,0.0307499999999999,0.0307499999999999
2655.0,"Butte Electric Coop, Inc",SD,5082,0.1422,,0.1422
2678.0,C & L Electric Coop Corp,AR,19697,0.11640000000000002,,0.11640000000000002
60482.0,CKenergy Electric Cooperative,OK,21137,0.1306,,0.1306
2774.0,CMS Electric Coop Inc,KS,3147,0.1548,,0.1548
4040.0,Calhoun County Elec Coop Assn,IA,1670,0.14300000000000002,,0.14300000000000002
4160.0,Callaway Electric Cooperative,MO,12146,0.1324,,0.1324
2986.0,"Cam Wal Electric Coop, Inc",SD,2149,0.12960000000000002,,0.12960000000000002
2911.0,"Canadian Valley Elec Coop, Inc",OK,22188,0.1038,,0.1038
2955.0,Canby Utility Board,OR,6524,0.0784,,0.0784
2960.0,"Caney Fork Electric Coop, Inc",TN,27174,0.11060000000000002,,0.11060000000000002
2961.0,"Caney Valley El Coop Assn, Inc",KS,3577,0.1551,,0.1551
2903.0,Canoochee Electric Member Corp,GA,20636,0.1273,,0.1273
2974.0,Canton Municipal Utilities,MS,3876,0.09789999999999999,,0.09789999999999999
2982.0,Cape Hatteras Elec Member Corp,NC,6674,0.1331,,0.1331
2985.0,"Capital Electric Coop, Inc",ND,17611,0.1052,,0.1052
2998.0,"Carbon Power & Light, Inc",WY,4988,0.1562,0.08846325,0.08846325
3075.0,Carroll County - (TN),TN,12179,0.1056,,0.1056
3093.0,Carroll Electric Coop Corp - (AR),AR,80931,0.09910000000000001,,0.09910000000000001
,Carroll Electric Coop Corp - (AR),MO,11225,0.1035,,0.1035
3076.0,"Carroll Electric Coop, Inc - (OH)",OH,10831,0.1422,,0.1422
3081.0,Carroll Electric Member Corp - (GA),GA,47873,0.1208,,0.1208
27599.0,Carroll-White REMC,IN,14396,0.1369,,0.1369
3107.0,Carteret-Craven El Member Corp,NC,36124,0.11480000000000001,,0.11480000000000001
24949.0,Cass County Electric Coop Inc,ND,43093,0.11630000000000003,,0.11630000000000003
3203.0,Cedar Falls Utilities,IA,17007,0.0973,,0.0973
3205.0,Cedar-Knox Public Power Dist,NE,5485,0.0857,,0.0857
3208.0,Cedarburg Light & Water Comm,WI,5343,0.128,0.0724,0.0724
3222.0,Central Alabama Electric Coop,AL,41334,0.1315,,0.1315
3240.0,Central Electric Coop Inc - (OR),OR,29430,0.0863,,0.0863
40224.0,"Central Electric Coop, Inc - (PA)",PA,23316,0.13720000000000002,,0.13720000000000002
3236.0,"Central Electric Coop, Inc - (SD)",SD,6382,0.12399999999999999,,0.12399999999999999
3250.0,Central Electric Membership Corp. - (NC),NC,20299,0.13019999999999998,0.062,0.062
2849.0,Central Electric Power Assn - (MS),MS,29605,0.1106,,0.1106
3245.0,"Central Florida Elec Coop, Inc",FL,30083,0.1316,0.0789999999999999,0.0789999999999999
3248.0,Central Georgia El Member Corp,GA,50839,0.0978,,0.0978
3249.0,Central Hudson Gas & Elec Corp,NY,222189,0.1704,,0.1704
3264.0,Central Lincoln People's Ut Dt,OR,33552,0.0932,,0.0932
3266.0,Central Maine Power Co,ME,454387,0.1508,0.0317259999999999,0.0317259999999999
3268.0,Central Missouri Elec Coop Inc,MO,10418,0.09880000000000001,,0.09880000000000001
3273.0,"Central New Mexico El Coop, Inc",NM,16065,0.16690000000000002,0.0871428571428571,0.0871428571428571
3226.0,"Central Rural Electric Cooperative, Inc",OK,17270,0.0962,,0.0962
3282.0,"Central Texas Elec Coop, Inc",TX,33124,0.1149,,0.1149
3287.0,"Central Valley Elec Coop, Inc",NM,5748,0.0877,,0.0877
3291.0,Central Virginia Electric Coop,VA,32780,0.1247,,0.1247
3293.0,Central Wisconsin Elec Coop,WI,7309,0.1857,0.0548,0.0548
54862.0,Champion Energy Services,TX,118226,0.10279999999999999,,0.10279999999999999
3314.0,"Chariton Valley Elec Coop, Inc",IA,4842,0.1294,0.0629999999999999,0.0629999999999999
3315.0,"Charles Mix Electric Assn, Inc",SD,2225,0.1369,,0.1369
3470.0,Cherokee County Elec Coop Assn,TX,18696,0.1266,,0.1266
3426.0,Cherokee Electric Coop,AL,17396,0.13470000000000001,,0.13470000000000001
,"Cherry-Todd Electric Coop, Inc",NE,839,0.131,,0.131
3435.0,"Cherry-Todd Electric Coop, Inc",SD,4366,0.1162,,0.1162
3436.0,Cherryland Electric Coop Inc,MI,32300,0.13949999999999999,,0.13949999999999999
3461.0,Cheyenne Light Fuel & Power Co,WY,37154,0.15539999999999998,,0.15539999999999998
40166.0,"Chickasaw Electric Coop, Inc",TN,16740,0.0986,,0.0986
3486.0,Chillicothe Municipal Utils,MO,3790,0.11380000000000001,,0.11380000000000001
3495.0,Chimney Rock Public Power Dist,NE,1975,0.1413,,0.1413
3498.0,Chippewa Valley Electric Coop,WI,6968,0.14679999999999999,,0.14679999999999999
3527.0,Choctaw Electric Coop Inc,OK,18637,0.1307,,0.1307
3502.0,"Choctawhatche Elec Coop, Inc",FL,43945,0.11590000000000002,0.05736,0.05736
3503.0,"Choptank Electric Coop, Inc",MD,48414,0.1365,,0.1365
3522.0,Chugach Electric Assn Inc,AK,71305,0.1991,,0.1991
3478.0,Cimarron Electric Coop,OK,13587,0.1161,,0.1161
3597.0,Citizens Electric Co - (PA),PA,5827,0.1063,,0.1063
3600.0,Citizens Electric Corporation - (MO),MO,24372,0.141,,0.141
17271.0,City & Borough of Sitka - (AK),AK,3777,0.16149999999999998,,0.16149999999999998
16612.0,City & County of San Francisco,CA,238,0.17,,0.17
17833.0,City Utilities of Springfield - (MO),MO,99575,0.10460000000000001,,0.10460000000000001
9879.0,City Water and Light Plant,AR,31285,0.07150000000000001,,0.07150000000000001
59.0,City of Abbeville - (LA),LA,4464,0.1001,,0.1001
55.0,City of Aberdeen - (MS),MS,2595,0.11330000000000001,,0.11330000000000001
308.0,City of Acworth - (GA),GA,5930,0.1424,,0.1424
123.0,City of Adel- (GA),GA,2041,0.1426,,0.1426
201.0,City of Alachua - (FL),FL,3787,0.1164,,0.1164
207.0,City of Alameda,CA,30811,0.1807,,0.1807
232.0,City of Albemarle - (NC),NC,9876,0.1332,,0.1332
577.0,City of Alcoa Utilities,TN,25382,0.10679999999999999,,0.10679999999999999
289.0,City of Alexander City,AL,5083,0.10669999999999999,,0.10669999999999999
298.0,City of Alexandria - (LA),LA,20216,0.10379999999999999,,0.10379999999999999
295.0,City of Alexandria - (MN),MN,7995,0.105,,0.105
309.0,City of Algona - (IA),IA,3035,0.1439,,0.1439
367.0,City of Alliance- (NE),NE,4150,0.12869999999999998,,0.12869999999999998
416.0,City of Altus - (OK),OK,7571,0.1442,,0.1442
554.0,City of Ames - (IA),IA,23445,0.1204,,0.1204
560.0,City of Amherst- (OH),OH,5443,0.10980000000000002,,0.10980000000000002
571.0,City of Amory,MS,2915,0.10640000000000001,,0.10640000000000001
590.0,City of Anaheim - (CA),CA,111347,0.16519999999999999,,0.16519999999999999
604.0,City of Andalusia,AL,3605,0.13269999999999998,,0.13269999999999998
636.0,City of Anderson - (IN),IN,31302,0.1195,,0.1195
691.0,City of Anoka,MN,10765,0.12789999999999999,,0.12789999999999999
828.0,City of Arlington - (MN),MN,972,0.0962,,0.0962
907.0,City of Ashland - (OR),OR,10386,0.0873,,0.0873
918.0,City of Aspen- (CO),CO,2017,0.11880000000000002,,0.11880000000000002
944.0,City of Athens - (AL),AL,38921,0.0992,,0.0992
994.0,City of Auburn - (IN),IN,6436,0.0931,,0.0931
998.0,City of Augusta - (KS),KS,3895,0.1128,,0.1128
1009.0,City of Austin - (MN),MN,10468,0.1388,,0.1388
1024.0,City of Ava - (MO),MO,1198,0.0759,,0.0759
1050.0,City of Azusa,CA,14667,0.1333,,0.1333
1148.0,City of Baldwin City- (KS),KS,1741,0.1447,,0.1447
1176.0,City of Bandon - (OR),OR,2970,0.0851,,0.0851
1192.0,City of Banning - (CA),CA,10985,0.2018,,0.2018
690.0,City of Bardstown - (KY),KY,3372,0.0902,,0.0902
1233.0,City of Barnesville - (MN),MN,1193,0.0932,,0.0932
1300.0,City of Bartow - (FL),FL,10533,0.1297,,0.1297
1325.0,City of Batavia - (IL),IL,9596,0.1409,,0.1409
1366.0,City of Bay City - (MI),MI,17858,0.1311,,0.1311
1427.0,City of Beatrice - (NE),NE,5761,0.1012,,0.1012
1525.0,City of Beloit - (KS),KS,1815,0.1244,,0.1244
1566.0,City of Bennettsville - (SC),SC,4013,0.1294,,0.1294
1573.0,City of Benson - (MN),MN,1519,0.09099999999999998,,0.09099999999999998
1581.0,City of Benton - (AR),AR,13252,0.09309999999999999,,0.09309999999999999
1582.0,City of Benton - (KY),KY,1820,0.1215,,0.1215
1586.0,City of Bentonville - (AR),AR,19416,0.11410000000000001,,0.11410000000000001
49998.0,City of Berea Municipal Utility,KY,4603,0.0904,,0.0904
1601.0,City of Beresford,SD,929,0.1383,,0.1383
1640.0,City of Bessemer Utilities,AL,9385,0.10929999999999998,,0.10929999999999998
1776.0,City of Black River Falls,WI,2215,0.12990000000000002,0.0789999999999999,0.0789999999999999
1818.0,City of Blaine - (WA),WA,2771,0.0731,,0.0731
1896.0,City of Bluffton - (IN),IN,4882,0.0951,,0.0951
1913.0,City of Boerne,TX,4113,0.1107,,0.1107
1997.0,City of Boscobel - (WI),WI,1437,0.10880000000000001,,0.10880000000000001
2008.0,City of Boulder City - (NV),NV,6960,0.1011,,0.1011
2010.0,City of Bountiful,UT,15511,0.10139999999999999,,0.10139999999999999
2056.0,City of Bowling Green - (KY),KY,24848,0.1056,,0.1056
2054.0,City of Bowling Green - (OH),OH,12776,0.1369,,0.1369
2182.0,City of Breckenridge- (MN),MN,1535,0.07980000000000001,,0.07980000000000001
2194.0,City of Brenham - (TX),TX,5758,0.09490000000000001,,0.09490000000000001
2206.0,City of Brewster - (MN),MN,219,0.1069,,0.1069
2247.0,City of Bristol - (TN),TN,28893,0.098,,0.098
2277.0,City of Broken Bow - (NE),NE,2172,0.1134,,0.1134
2285.0,City of Brookings - (SD),SD,9399,0.10279999999999999,,0.10279999999999999
2411.0,City of Brownsville,TN,4187,0.0981,,0.0981
2439.0,City of Bryan - (OH),OH,5065,0.11939999999999999,,0.11939999999999999
2442.0,City of Bryan - (TX),TX,47685,0.10550000000000002,,0.10550000000000002
2485.0,City of Buffalo - (MN),MN,5129,0.1313,,0.1313
2487.0,City of Buford,GA,2528,0.1166,,0.1166
2507.0,City of Burbank Water and Power,CA,46215,0.16510000000000002,0.1318916666666667,0.1318916666666667
2545.0,City of Burley - (ID),ID,3943,0.0795,,0.0795
2551.0,City of Burlington - (KS),KS,1290,0.1255,,0.1255
2548.0,City of Burlington Electric - (VT),VT,16957,0.1585,,0.1585
2773.0,City of Cairo - (GA),GA,3762,0.12689999999999999,,0.12689999999999999
2812.0,City of Calhoun - (GA),GA,4168,0.1119,,0.1119
2888.0,City of Cambridge - (NE),NE,486,0.114,,0.114
2890.0,City of Camden,SC,9542,0.1248,,0.1248
2900.0,City of Cameron,MO,2866,0.11150000000000002,,0.11150000000000002
2910.0,City of Camilla,GA,1973,0.12390000000000001,,0.12390000000000001
3108.0,City of Cartersville - (GA),GA,6124,0.11059999999999999,,0.11059999999999999
3113.0,City of Carthage - (MO),MO,6527,0.1024,,0.1024
3216.0,City of Celina - (OH),OH,6818,0.11,,0.11
3235.0,City of Central City,NE,1383,0.10809999999999999,,0.10809999999999999
3295.0,City of Centralia - (WA),WA,8580,0.09300000000000001,,0.09300000000000001
3355.0,City of Chanute,KS,4599,0.1003,,0.1003
3400.0,City of Chaska - (MN),MN,9177,0.1317,,0.1317
,City of Chattanooga - (TN),GA,9547,0.10859999999999997,,0.10859999999999997
3408.0,City of Chattanooga - (TN),TN,145944,0.10890000000000001,,0.10890000000000001
3420.0,City of Cheney - (WA),WA,5268,0.07519999999999999,,0.07519999999999999
3475.0,City of Chickamauga,GA,821,0.1072,,0.1072
3477.0,City of Chicopee - (MA),MA,22974,0.125,,0.125
3647.0,City of Claremore,OK,10556,0.1307,,0.1307
3704.0,City of Clarksville - (TN),TN,61072,0.1121,,0.1121
3710.0,City of Clay Center - (KS),KS,2212,0.1266,,0.1266
3762.0,City of Cleveland - (OH),OH,64917,0.1382,,0.1382
3758.0,City of Cleveland - (TN),TN,26844,0.10949999999999999,,0.10949999999999999
3774.0,City of Clewiston,FL,3452,0.1052,,0.1052
3812.0,City of Clinton - (TN),TN,25339,0.11460000000000001,,0.11460000000000001
3814.0,City of Clintonville - (WI),WI,2297,0.1124,0.0533999999999999,0.0533999999999999
3881.0,City of Cody,WY,6140,0.1297,,0.1297
3892.0,City of Coffeyville - (KS),KS,5030,0.11289999999999999,,0.11289999999999999
3913.0,City of Colby - (KS),KS,2364,0.1023,,0.1023
3939.0,City of College Park - (GA),GA,6697,0.11109999999999998,,0.11109999999999998
3940.0,City of College Station - (TX),TX,38352,0.1288,,0.1288
3989.0,City of Colorado Springs - (CO),CO,192721,0.12420000000000002,0.0694999999999999,0.0694999999999999
4003.0,City of Colton - (CA),CA,16661,0.1616,,0.1616
4045.0,City of Columbia - (MO),MO,43216,0.11689999999999999,,0.11689999999999999
4007.0,City of Columbia City - (IN),IN,4368,0.1096,,0.1096
4068.0,City of Columbus - (MS),MS,9217,0.1025,,0.1025
4065.0,City of Columbus - (OH),OH,10314,0.11939999999999998,,0.11939999999999998
4073.0,City of Columbus - (WI),WI,2402,0.1255,0.0656999999999999,0.0656999999999999
4150.0,City of Concord - (NC),NC,26042,0.1024,,0.1024
4294.0,City of Cookeville - (TN),TN,14173,0.10329999999999999,,0.10329999999999999
4390.0,City of Corona - (CA),CA,986,0.1559,,0.1559
40364.0,City of Courtland,AL,598,0.10060000000000001,,0.10060000000000001
4433.0,City of Covington - (GA),GA,9914,0.1017,,0.1017
4437.0,City of Covington - (TN),TN,3720,0.10060000000000001,,0.10060000000000001
4527.0,City of Crete,NE,2480,0.10940000000000001,,0.10940000000000001
4604.0,City of Crystal Falls,MI,1350,0.1589,,0.1589
4607.0,City of Cuba City,WI,946,0.1219,0.0599999999999999,0.0599999999999999
4610.0,City of Cuero - (TX),TX,2993,0.10080000000000001,,0.10080000000000001
4667.0,City of Cushing - (OK),OK,3586,0.10039999999999999,,0.10039999999999999
4683.0,City of Cuyahoga Falls - (OH),OH,23286,0.12359999999999999,,0.12359999999999999
4794.0,City of Danville - (VA),VA,37062,0.1367,,0.1367
4836.0,City of David City,NE,1186,0.11560000000000002,,0.11560000000000002
4920.0,City of Dayton - (TN),TN,8597,0.1099,,0.1099
5056.0,City of Denison - (IA),IA,2727,0.08109999999999999,,0.08109999999999999
5063.0,City of Denton - (TX),TX,46715,0.1116,,0.1116
5111.0,City of Detroit Lakes - (MN),MN,5993,0.10600000000000001,,0.10600000000000001
5148.0,City of Dickson,TN,27764,0.1033,,0.1033
5309.0,City of Dothan - (AL),AL,25450,0.10279999999999999,,0.10279999999999999
5325.0,City of Douglas,GA,3964,0.0998,,0.0998
5335.0,City of Dover - (DE),DE,20382,0.12339999999999998,,0.12339999999999998
5336.0,City of Dover - (OH),OH,5817,0.15130000000000002,,0.15130000000000002
5429.0,City of Duncan - (OK),OK,7326,0.11320000000000001,,0.11320000000000001
5509.0,City of Dyersburg,TN,9416,0.1043,,0.1043
5551.0,City of Eagle River - (WI),WI,971,0.128,0.0479999999999999,0.0479999999999999
5575.0,City of East Grand Forks - (MN),MN,3810,0.10880000000000001,,0.10880000000000001
5582.0,City of East Point - (GA),GA,14315,0.1377,,0.1377
5661.0,City of Edmond - (OK),OK,35095,0.11470000000000001,,0.11470000000000001
5730.0,City of Elberton,GA,3354,0.1233,,0.1233
5760.0,City of Elizabeth City - (NC),NC,10718,0.11849999999999998,,0.11849999999999998
