state,county,p3_lvl_cost_per_kwh
GA,Spalding,0.07688347269332341
GA,Stephens,0.078052493052494
GA,Stewart,0.11272294791157661
GA,Sumter,0.0988525410245986
GA,Talbot,0.0846195027118436
GA,Taliaferro,0.104029362230013
GA,Tattnall,0.1130820592343299
GA,Taylor,0.0846195027118436
GA,Telfair,0.09141821854481161
GA,Terrell,0.11272294791157661
GA,Thomas,0.111887614244628
GA,Tift,0.10657027275837394
GA,Toombs,0.1009403395689041
GA,Towns,0.2253573428604623
GA,Treutlen,0.120212554803473
GA,Troup,0.1185098392567627
GA,Turner,0.06233704273038695
GA,Twiggs,0.11593169139419215
GA,Union,0.2253573428604623
GA,Upson,0.0846195027118436
GA,Walker,0.10984646637729026
GA,Walton,0.1323774766327359
GA,Ware,0.0973361696847445
GA,Warren,0.1122988698981891
GA,Washington,0.0926224000070837
GA,Wayne,0.1080558483451901
GA,Webster,0.0988525410245986
GA,Wheeler,0.1058379677321112
GA,White,0.104029362230013
GA,Whitfield,0.0844291807845881
GA,Wilcox,0.06233704273038695
GA,Wilkes,0.1154567947017846
GA,Wilkinson,0.1290590526338471
GA,Worth,0.111887614244628
HI,Hawaii,0.4706838632062866
HI,Honolulu,0.4075638218216688
HI,Kalawao,0.4706838632062866
HI,Kauai,0.4880728947531641
HI,Maui,0.4706838632062866
IA,Adair,0.08546272059543245
IA,Adams,0.08843933624373071
IA,Allamakee,0.1118881622655772
IA,Appanoose,0.0907584101072811
IA,Audubon,0.0667360834498862
IA,Benton,0.0907584101072811
IA,Black Hawk,0.08374575117769995
IA,Boone,0.08490887279356825
IA,Bremer,0.0907584101072811
IA,Buchanan,0.0875317195303688
IA,Buena Vista,0.0694161436284421
IA,Butler,0.080420765275526
IA,Calhoun,0.1055351687840672
IA,Carroll,0.0772921950711965
IA,Cass,0.0601557787676338
IA,Cedar,0.11205767394459434
IA,Cerro Gordo,0.0846804076294671
IA,Cherokee,0.0694161436284421
IA,Chickasaw,0.095133624866867
IA,Clarke,0.0907584101072811
IA,Clay,0.0756189682798372
IA,Clayton,0.0907584101072811
IA,Clinton,0.09426963035022184
IA,Crawford,0.0704672497337341
IA,Dallas,0.07216694209633125
IA,Davis,0.11938071977485534
IA,Decatur,0.0864048063415538
IA,Delaware,0.0988169217585086
IA,Des Moines,0.0977808505931626
IA,Dickinson,0.0825538872470473
IA,Dubuque,0.1254737123269271
IA,Emmet,0.0866561486771642
IA,Fayette,0.10132328618642915
IA,Floyd,0.0907584101072811
IA,Franklin,0.0846804076294671
IA,Fremont,0.11037629867732646
IA,Greene,0.0907584101072811
IA,Grundy,0.08697244175461225
IA,Guthrie,0.0755340621671676
IA,Hamilton,0.09158799390812031
IA,Hancock,0.0948552751147827
IA,Hardin,0.0846804076294671
IA,Harrison,0.0740021865015028
IA,Henry,0.1228919400177961
IA,Howard,0.1052990900851789
IA,Humboldt,0.102
IA,Ida,0.0683414780309378
IA,Iowa,0.1162177963591098
IA,Jackson,0.10094848832071826
IA,Jasper,0.07216694209633125
IA,Jefferson,0.11938071977485534
IA,Johnson,0.09426963035022184
IA,Jones,0.10897638235781135
IA,Keokuk,0.11938071977485534
IA,Kossuth,0.0872831176866745
IA,Lee,0.1449518645617995
IA,Linn,0.09426963035022184
IA,Louisa,0.0977808505931626
IA,Lucas,0.0907584101072811
IA,Lyon,0.0757654289754619
IA,Madison,0.051829494813586646
IA,Mahaska,0.0907584101072811
IA,Marion,0.0907584101072811
IA,Marshall,0.1055351687840672
IA,Mills,0.11037629867732646
IA,Mitchell,0.10041897226735186
IA,Monona,0.0672668124334335
IA,Monroe,0.07216694209633125
IA,Montgomery,0.08696689637252206
IA,Muscatine,0.1008621421799456
IA,O'Brien,0.08184010548100906
IA,Osceola,0.0818217929312323
IA,Page,0.108
IA,Palo Alto,0.0694161436284421
IA,Plymouth,0.0727087888544797
IA,Pocahontas,0.0907584101072811
IA,Polk,0.0907584101072811
IA,Pottawattamie,0.094975603036654
IA,Poweshiek,0.09391643764798725
IA,Ringgold,0.09937920505364055
IA,Sac,0.0684836731021343
IA,Scott,0.09907833526561305
IA,Shelby,0.0795503825178248
IA,Sioux,0.0923657529644703
IA,Story,0.09814678944567415
IA,Tama,0.0907584101072811
IA,Taylor,0.0907584101072811
IA,Union,0.0907584101072811
IA,Van Buren,0.1251338435170173
IA,Wapello,0.11938071977485534
IA,Warren,0.09088837161610941
IA,Washington,0.0977808505931626
IA,Wayne,0.0864048063415538
IA,Webster,0.0907584101072811
IA,Winnebago,0.10171251576110049
IA,Winneshiek,0.1118881622655772
IA,Woodbury,0.0818217929312323
IA,Worth,0.1052990900851789
IA,Wright,0.0846804076294671
ID,Ada,0.047932
ID,Adams,0.047932
ID,Bannock,0.036242409819474804
ID,Bear Lake,0.0245528196389496
ID,Benewah,0.0984231371232875
ID,Bingham,0.036242409819474804
ID,Blaine,0.047932
ID,Boise,0.047932
ID,Bonner,0.1122819561949853
ID,Bonneville,0.05722774078089065
ID,Boundary,0.088773927151591
ID,Butte,0.0414480084483238
ID,Camas,0.047932
ID,Canyon,0.047932
ID,Caribou,0.0245528196389496
ID,Cassia,0.0601199283180131
ID,Clark,0.0727858439643839
ID,Clearwater,0.1013222115201992
ID,Custer,0.051105879446166846
ID,Elmore,0.047932
ID,Franklin,0.0245528196389496
ID,Fremont,0.0722485355169307
ID,Gem,0.047932
ID,Gooding,0.047932
ID,Idaho,0.0697010932507514
ID,Jefferson,0.0722485355169307
ID,Jerome,0.047932
ID,Kootenai,0.1122819561949853
ID,Latah,0.1013222115201992
ID,Lemhi,0.045900280817317854
ID,Lewis,0.1013222115201992
ID,Lincoln,0.047932
ID,Madison,0.0722485355169307
ID,Minidoka,0.0591672497337341
ID,Nez Perce,0.1013222115201992
ID,Oneida,0.047932
ID,Owyhee,0.0640495155417919
ID,Payette,0.047932
ID,Power,0.047932
ID,Shoshone,0.1013222115201992
ID,Teton,0.0722485355169307
ID,Twin Falls,0.047932
ID,Valley,0.047932
ID,Washington,0.04179402318983415
IL,Adams,0.08623458736830905
IL,Alexander,0.0118681826184533
IL,Bond,0.0617004373003005
IL,Boone,0.0613540144926192
IL,Brown,0.0916118499565837
IL,Bureau,0.0186774477089716
IL,Calhoun,0.051740016287518495
IL,Carroll,0.0254867127994899
IL,Cass,0.051740016287518495
IL,Champaign,0.05631176448374335
IL,Christian,0.0964143880614501
IL,Clark,0.07164714829769554
IL,Clay,0.0953724793163919
IL,Clinton,0.0669208574612137
IL,Coles,0.0118681826184533
IL,Cook,0.0254867127994899
IL,Crawford,0.053620330967422594
IL,Cumberland,0.0953724793163919
IL,DeKalb,0.0254867127994899
IL,DeWitt,0.0505710507108236
IL,Douglas,0.0118681826184533
IL,DuPage,0.0254867127994899
IL,Edgar,0.0118681826184533
IL,Edwards,0.0118681826184533
IL,Effingham,0.0926426165934238
IL,Fayette,0.0885423987402738
IL,Ford,0.0186774477089716
IL,Franklin,0.0118681826184533
IL,Fulton,0.061519091309226656
IL,Gallatin,0.0118681826184533
IL,Greene,0.088934420693445
IL,Grundy,0.0254867127994899
IL,Hamilton,0.1386835155417919
IL,Hancock,0.09601366239001721
IL,Hardin,0.052657745186449945
IL,Henderson,0.0808573247800344
IL,Henry,0.0535754740853814
IL,Iroquois,0.061562989488781555
IL,Jackson,0.0118681826184533
IL,Jasper,0.0892940156620323
IL,Jefferson,0.0118681826184533
IL,Jersey,0.0862569914303063
IL,Jo Daviess,0.040811238763652
IL,Johnson,0.0118681826184533
IL,Kane,0.16947892846080084
IL,Kankakee,0.0254867127994899
IL,Kendall,0.0186774477089716
IL,Knox,0.061519091309226656
IL,LaSalle,0.04728994589818135
IL,Lake,0.0254867127994899
IL,Lawrence,0.053620330967422594
IL,Lee,0.0984606994375832
IL,Livingston,0.0186774477089716
IL,Logan,0.0118681826184533
IL,Macon,0.0662183721265445
IL,Macoupin,0.088934420693445
IL,Madison,0.0739787143653034
IL,Marion,0.051347994334347294
IL,Marshall,0.0186774477089716
IL,Mason,0.0118681826184533
IL,Massac,0.0417351327010351
IL,McDonough,0.0808573247800344
IL,McHenry,0.0613540144926192
IL,McLean,0.0118681826184533
IL,Menard,0.0118681826184533
IL,Mercer,0.03272182835191735
IL,Monroe,0.0613243646219145
IL,Montgomery,0.09133568974587819
IL,Morgan,0.0916118499565837
IL,Moultrie,0.04024975578529895
IL,Ogle,0.0984606994375832
IL,Peoria,0.0118681826184533
IL,Perry,0.0118681826184533
IL,Piatt,0.0118681826184533
IL,Pike,0.0916118499565837
IL,Pope,0.052657745186449945
IL,Pulaski,0.0118681826184533
IL,Putnam,0.0118681826184533
IL,Randolph,0.04750166901818614
IL,Richland,0.053620330967422594
IL,Rock Island,0.0535754740853814
IL,Saline,0.0118681826184533
IL,Sangamon,0.10619070957251694
IL,Schuyler,0.11117
IL,Scott,0.051740016287518495
IL,Shelby,0.0953724793163919
IL,St Clair,0.0653543457317059
IL,Stark,0.0118681826184533
IL,Stephenson,0.0561357647278141
IL,Tazewell,0.0118681826184533
IL,Union,0.0118681826184533
IL,Vermilion,0.061562989488781555
IL,Wabash,0.0833199442422631
IL,Warren,0.061519091309226656
IL,Washington,0.051347994334347294
IL,Wayne,0.06567639362416935
IL,White,0.062137957982861106
IL,Whiteside,0.0686715527563955
IL,Will,0.0179241675477244
IL,Williamson,0.0118681826184533
IL,Winnebago,0.0613540144926192
IL,Woodford,0.0186774477089716
IN,Adams,0.07959941225824525
IN,Allen,0.0859142808173179
IN,Bartholomew,0.1026965162409574
IN,Benton,0.1638810375909437
IN,Blackford,0.0732845436991726
IN,Boone,0.0753353346228861
IN,Brown,0.1401429585483594
IN,Carroll,0.1638810375909437
IN,Cass,0.11168546739639675
IN,Clark,0.0953673419194218
IN,Clay,0.1722255401868256
IN,Clinton,0.10041259918553465
IN,Crawford,0.0879918910275495
IN,Daviess,0.055386
IN,DeKalb,0.12060083569864449
IN,Dearborn,0.0754566057049046
IN,Decatur,0.1026965162409574
IN,Delaware,0.0732845436991726
IN,Dubois,0.0951082395899551
IN,Elkhart,0.1353269793825183
IN,Fayette,0.13108697451390391
IN,Floyd,0.09167961647348565
IN,Fountain,0.0384376214389895
IN,Franklin,0.11318752751634484
IN,Fulton,0.1547609371835647
IN,Gibson,0.1324144372038785
IN,Grant,0.07680664553324901
IN,Greene,0.1010172192990253
