State,County,p4_lvl_cost_per_kwh
AL,Greene,0.06844315194675586
AL,Hale,0.06844315194675586
AL,Henry,0.08081885269405813
AL,Houston,0.08081885269405813
AL,Jackson,0.11939735251281805
AL,Jefferson,0.13055019148641636
AL,Lamar,0.08081885269405813
AL,Lauderdale,0.12290690514890365
AL,Lawrence,0.03223799639482637
AL,Lee,0.0794274266125956
AL,Limestone,0.1329329250577872
AL,Lowndes,0.100524980962828
AL,Macon,0.08081885269405813
AL,Madison,0.13101135611300765
AL,Marengo,0.06844315194675586
AL,Marion,0.08081885269405813
AL,Marshall,0.11564853144550852
AL,Mobile,0.08081885269405813
AL,Monroe,0.07474296192565615
AL,Montgomery,0.08081885269405813
AL,Morgan,0.10727154704861952
AL,Perry,0.09737507597337786
AL,Pickens,0.06844315194675586
AL,Pike,0.08081885269405813
AL,Randolph,0.09764425814668967
AL,Russell,0.09764425814668967
AL,Shelby,0.08081885269405813
AL,St Clair,0.08081885269405813
AL,Sumter,0.06844315194675586
AL,Talladega,0.11188618043657994
AL,Tallapoosa,0.11197562907334477
AL,Tuscaloosa,0.06844315194675586
AL,Walker,0.08081885269405813
AL,Washington,0.06844315194675586
AL,Wilcox,0.071593056936206
AL,Winston,0.08081885269405813
AR,Arkansas,0.06782075082659413
AR,Ashley,0.08081885269405813
AR,Baxter,0.056593158817700766
AR,Benton,0.05009103523280462
AR,Boone,0.08081885269405813
AR,Bradley,0.07123153069665888
AR,Calhoun,0.07464231056672363
AR,Carroll,0.08081885269405813
AR,Chicot,0.08081885269405813
AR,Clark,0.08584986470043425
AR,Clay,0.10168173883252041
AR,Cleburne,0.0593197078554008
AR,Cleveland,0.06782075082659413
AR,Columbia,0.07767261884381038
AR,Conway,0.0593197078554008
AR,Craighead,0.06470141785752909
AR,Crawford,0.07284165630362516
AR,Crittenden,0.07246453083460974
AR,Cross,0.07446670996608548
AR,Dallas,0.07464231056672363
AR,Desha,0.06782075082659413
AR,Drew,0.06782075082659413
AR,Faulkner,0.0593197078554008
AR,Franklin,0.07284165630362516
AR,Fulton,0.056593158817700766
AR,Garland,0.08081885269405813
AR,Grant,0.06782075082659413
AR,Greene,0.08124982091456957
AR,Hempstead,0.07767261884381038
AR,Hot Spring,0.08584986470043425
AR,Howard,0.07767261884381038
AR,Independence,0.08190323985193707
AR,Izard,0.056593158817700766
AR,Jackson,0.08298762700981599
AR,Jefferson,0.06782075082659413
AR,Johnson,0.07896044871433289
AR,Lafayette,0.07767261884381038
AR,Lawrence,0.06870600575587944
AR,Lee,0.07446670996608548
AR,Lincoln,0.06782075082659413
AR,Little River,0.07767261884381038
AR,Logan,0.07284165630362516
AR,Lonoke,0.08081885269405813
AR,Madison,0.06063063599337419
AR,Marion,0.05795643333655078
AR,Miller,0.07767261884381038
AR,Mississippi,0.06857443573685747
AR,Monroe,0.07446670996608548
AR,Montgomery,0.0801667947077471
AR,Nevada,0.08584986470043425
AR,Newton,0.06608068207951298
AR,Ouachita,0.07464231056672363
AR,Perry,0.08081885269405813
AR,Phillips,0.07446670996608548
AR,Pike,0.08584986470043425
AR,Poinsett,0.08190323985193707
AR,Polk,0.07607817177943517
AR,Pope,0.06608068207951298
AR,Prairie,0.07446670996608548
AR,Pulaski,0.11297189995713748
AR,Randolph,0.08124982091456957
AR,Saline,0.07103937865859139
AR,Scott,0.07284165630362516
AR,Searcy,0.0593197078554008
AR,Sebastian,0.07896044871433289
AR,Sevier,0.07607817177943517
AR,Sharp,0.08081885269405813
AR,St Francis,0.07446670996608548
AR,Stone,0.05795643333655078
AR,Union,0.08081885269405813
AR,Van Buren,0.0593197078554008
AR,Washington,0.07284165630362516
AR,White,0.08298762700981599
AR,Woodruff,0.07446670996608548
AR,Yell,0.07284165630362516
AZ,Apache,0.08613251777369343
AZ,Cochise,0.10127544272067343
AZ,Coconino,0.07368981627083501
AZ,Gila,0.07009183872630179
AZ,Graham,0.09913315497441766
AZ,Greenlee,0.07269231116857999
AZ,La Paz,0.0009589983863451207
AZ,Maricopa,0.07263245567678467
AZ,Mohave,0.08015238204102962
AZ,Navajo,0.08613251777369343
AZ,Pima,0.09065681103377612
AZ,Pinal,0.09703727075035266
AZ,Santa Cruz,0.10127544272067343
AZ,Yavapai,0.06589977556579131
AZ,Yuma,0.10295415086439713
CA,Alameda,0.06666475019638506
CA,Alpine,0.132370502006425
CA,Amador,0.132370502006425
CA,Butte,0.1513675133292891
CA,Calaveras,0.06666475019638506
CA,Colusa,0.06666475019638506
CA,Contra Costa,0.06666475019638506
CA,Del Norte,0.010973969924856598
CA,El Dorado,0.132370502006425
CA,Fresno,0.132370502006425
CA,Glenn,0.06666475019638506
CA,Humboldt,0.132370502006425
CA,Imperial,0.07990212284194073
CA,Inyo,0.1300389695699696
CA,Kern,0.14560787465198066
CA,Kings,0.14560787465198066
CA,Lake,0.132370502006425
CA,Lassen,0.132370502006425
CA,Los Angeles,0.14319805859344847
CA,Madera,0.132370502006425
CA,Marin,0.132370502006425
CA,Mariposa,0.132370502006425
CA,Mendocino,0.132370502006425
CA,Merced,0.12256571446798555
CA,Modoc,0.010973969924856598
CA,Mono,0.1300389695699696
CA,Monterey,0.132370502006425
CA,Napa,0.132370502006425
CA,Nevada,0.132370502006425
CA,Orange,0.15884524729753635
CA,Placer,0.1168609899414404
CA,Plumas,0.15660801993458423
CA,Riverside,0.17482731144919816
CA,Sacramento,0.1168609899414404
CA,San Benito,0.132370502006425
CA,San Bernardino,0.15884524729753635
CA,San Diego,0.14560787465198066
CA,San Francisco,0.132370502006425
CA,San Joaquin,0.06666475019638506
CA,San Luis Obispo,0.132370502006425
CA,San Mateo,0.132370502006425
CA,Santa Barbara,0.14560787465198066
CA,Santa Clara,0.11084971081079384
CA,Santa Cruz,0.132370502006425
CA,Shasta,0.0716722359656408
CA,Sierra,0.15660801993458423
CA,Siskiyou,0.010973969924856598
CA,Solano,0.132370502006425
CA,Sonoma,0.12795862151083376
CA,Stanislaus,0.132370502006425
CA,Sutter,0.06666475019638506
CA,Tehama,0.06666475019638506
CA,Trinity,0.05096152368622702
CA,Tulare,0.14560787465198066
CA,Tuolumne,0.132370502006425
CA,Ventura,0.15884524729753635
CA,Yolo,0.132370502006425
CA,Yuba,0.06666475019638506
CO,Adams,0.09340207190619437
CO,Alamosa,0.09477854226055071
CO,Arapahoe,0.09340207190619437
CO,Archuleta,0.09831421180792771
CO,Baca,0.09170376683950897
CO,Bent,0.1440922192321806
CO,Boulder,0.08881751621045189
CO,Broomfield,0.0009589983863451207
CO,Chaffee,0.09170376683950897
CO,Cheyenne,0.07606407956261083
CO,Clear Creek,0.04633138261292705
CO,Conejos,0.09477854226055071
CO,Costilla,0.09477854226055071
CO,Crowley,0.09170376683950897
CO,Custer,0.09170376683950897
CO,Delta,0.09212945951120505
CO,Denver,0.09170376683950897
CO,Dolores,0.10235409829429616
CO,Douglas,0.09170376683950897
CO,Eagle,0.09170376683950897
CO,El Paso,0.02957500858525192
CO,Elbert,0.09170376683950897
CO,Fremont,0.09170376683950897
CO,Garfield,0.0896079081727302
CO,Gilpin,0.09170376683950897
CO,Grand,0.09209373344042726
CO,Gunnison,0.09065583750611958
CO,Hinsdale,0.10138898722896944
CO,Huerfano,0.09170376683950897
CO,Jackson,0.051891207780184224
CO,Jefferson,0.04633138261292705
CO,Kiowa,0.08326618261948122
CO,Kit Carson,0.08326618261948122
CO,La Plata,0.09170376683950897
CO,Lake,0.09170376683950897
CO,Larimer,0.0697791977775942
CO,Las Animas,0.11213496470621995
CO,Lincoln,0.042112590502913175
CO,Logan,0.09170376683950897
CO,Mesa,0.09065583750611958
CO,Mineral,0.09785331768159244
CO,Moffat,0.09170376683950897
CO,Montezuma,0.09170376683950897
CO,Montrose,0.09265321972431446
CO,Morgan,0.08515753100328356
CO,Otero,0.08489033678486463
CO,Ouray,0.09265321972431446
CO,Park,0.09170376683950897
CO,Phillips,0.08592753078894227
CO,Pitkin,0.09170376683950897
CO,Prowers,0.11611739110444046
CO,Pueblo,0.04633138261292705
CO,Rio Blanco,0.09170376683950897
CO,Rio Grande,0.09170376683950897
CO,Routt,0.09170376683950897
CO,Saguache,0.09477854226055071
CO,San Juan,0.11667393491620426
CO,San Miguel,0.10235409829429616
CO,Sedgwick,0.048414031802732266
CO,Summit,0.09170376683950897
CO,Teller,0.06063938771238044
CO,Washington,0.0847115082989277
CO,Weld,0.09170376683950897
CO,Yuma,0.07771924975834643
CT,Fairfield,0.13607256364363685
CT,Hartford,0.08081885269405813
CT,Litchfield,0.08081885269405813
CT,Middlesex,0.08081885269405813
CT,New Haven,0.09913510139542249
CT,New London,0.13205938124951833
CT,Tolland,0.08081885269405813
CT,Windham,0.08081885269405813
DC,District of Columbia,0.05862095877579411
DE,Kent,0.11995048982208492
DE,New Castle,0.120630503393277
DE,Sussex,0.11248657533256864
FL,Alachua,0.1115663792908326
FL,Baker,0.11145133110794905
FL,Bay,0.09837992917401832
FL,Bradford,0.11473284482817935
FL,Brevard,0.1013710234910406
FL,Broward,0.11473284482817935
FL,Calhoun,0.11569291454656733
FL,Charlotte,0.11473284482817935
FL,Citrus,0.09788392612173091
FL,Clay,0.11473284482817935
FL,Collier,0.11473284482817935
FL,Columbia,0.10655638700109883
FL,DeSoto,0.10924065725771889
FL,Dixie,0.09837992917401832
FL,Duval,0.11057804067603777
FL,Escambia,0.10810299480117294
FL,Flagler,0.10655638700109883
FL,Franklin,0.09837992917401832
FL,Gadsden,0.09111654565487047
FL,Gilchrist,0.10497315423242545
FL,Glades,0.09411030436580227
FL,Gulf,0.11570696440731448
FL,Hamilton,0.09837992917401832
FL,Hardee,0.10106419943063838
FL,Hendry,0.09411030436580227
FL,Hernando,0.09788392612173091
FL,Highlands,0.10106419943063838
FL,Hillsborough,0.0997789142352374
FL,Holmes,0.0713743327034094
FL,Indian River,0.10374846968725844
FL,Jackson,0.098351829452524
FL,Jefferson,0.09421312850382765
FL,Lafayette,0.10497315423242545
FL,Lake,0.0973879230694435
FL,Lee,0.11473284482817935
FL,Leon,0.10543558247739328
FL,Levy,0.09788392612173091
FL,Liberty,0.10542153261664612
FL,Madison,0.09421312850382765
FL,Manatee,0.10924065725771889
FL,Marion,0.09837992917401832
FL,Martin,0.11473284482817935
FL,Miami Dade,0.11553984966763664
FL,Monroe,0.11924520343653565
FL,Nassau,0.10816981738771878
FL,Okaloosa,0.0713743327034094
FL,Okeechobee,0.10442157459699081
FL,Orange,0.10686321106150105
FL,Osceola,0.10374846968725844
FL,Palm Beach,0.11713479912143247
FL,Pasco,0.09837992917401832
FL,Pinellas,0.09907942170462786
FL,Polk,0.09899357729482276
FL,Putnam,0.11473284482817935
FL,Santa Rosa,0.07771957691692484
FL,Sarasota,0.10924065725771889
FL,Seminole,0.10655638700109883
FL,St Johns,0.11057804067603777
FL,St Lucie,0.11641713888964442
FL,Sumter,0.09788392612173091
FL,Suwannee,0.10655638700109883
FL,Taylor,0.09421312850382765
FL,Union,0.11473284482817935
FL,Volusia,0.09837992917401832
FL,Wakulla,0.10543558247739328
FL,Walton,0.07771957691692484
FL,Washington,0.10537678827876776
GA,Appling,0.08081885269405813
GA,Atkinson,0.08081885269405813
GA,Bacon,0.08081885269405813
GA,Baker,0.08081885269405813
GA,Baldwin,0.09131708208589312
GA,Banks,0.08081885269405813
GA,Barrow,0.08081885269405813
GA,Bartow,0.05947209765007756
GA,Ben Hill,0.09488342723379396
GA,Berrien,0.0524494010683372
GA,Bibb,0.09131708208589312
GA,Bleckley,0.0897695849143613
GA,Brantley,0.10816981738771878
GA,Brooks,0.059696631484884355
GA,Bryan,0.09092906599646422
GA,Bulloch,0.08531497714671699
GA,Burke,0.07595576544158922
GA,Butts,0.0999460929077439
GA,Calhoun,0.08081885269405813
GA,Camden,0.10816981738771878
GA,Candler,0.08531497714671699
GA,Carroll,0.04798909206369233
GA,Catoosa,0.08081885269405813
GA,Charlton,0.0798760614999786
GA,Chatham,0.09654315484621144
GA,Chattahoochee,0.08067181785231461
GA,Chattooga,0.08081885269405813
GA,Cherokee,0.06228181064338516
GA,Clarke,0.08081885269405813
GA,Clay,0.08081885269405813
GA,Clayton,0.04853960974019824
GA,Clinch,0.05158230561223842
GA,Cobb,0.09679413327204586
GA,Coffee,0.0633589984184328
GA,Colquitt,0.09472009595103387
GA,Columbia,0.07355427787220215
GA,Cook,0.03340655148234531
GA,Coweta,0.064064335204383
GA,Crawford,0.08081885269405813
GA,Crisp,0.08081885269405813
GA,Dade,0.08081885269405813
GA,Dawson,0.06228181064338516
GA,DeKalb,0.08081885269405813
GA,Decatur,0.1124338246047219
GA,Dodge,0.09070185836399856
GA,Dooly,0.06973155707053122
GA,Dougherty,0.07371142499428719
GA,Douglas,0.08081885269405813
GA,Early,0.10389825302323911
GA,Echols,0.0524494010683372
GA,Effingham,0.08183611507884664
GA,Elbert,0.0784649950316185
GA,Emanuel,0.08531497714671699
GA,Evans,0.09092906599646422
GA,Fannin,0.12422317312877525
GA,Fayette,0.08081885269405813
GA,Floyd,0.04798909206369233
GA,Forsyth,0.06228181064338516
GA,Franklin,0.08081885269405813
GA,Fulton,0.05766110420113006
GA,Gilmer,0.1077572830131974
GA,Glascock,0.07355427787220215
GA,Glynn,0.10816981738771878
GA,Gordon,0.05581697317114538
GA,Grady,0.07768757606711732
GA,Greene,0.08081885269405813
GA,Gwinnett,0.053099588571497235
GA,Habersham,0.08081885269405813
GA,Hall,0.055218454326170036
GA,Hancock,0.08081885269405813
GA,Haralson,0.04798909206369233
GA,Harris,0.08081885269405813
GA,Hart,0.08081885269405813
GA,Heard,0.04798909206369233
GA,Henry,0.05416980487009902
GA,Houston,0.06973155707053122
GA,Irwin,0.08081885269405813
GA,Jackson,0.08081885269405813
GA,Jasper,0.09226191788162669
GA,Jeff Davis,0.08081885269405813
GA,Jefferson,0.07355427787220215
GA,Jenkins,0.0783572530109763
GA,Johnson,0.09333882507566418
GA,Jones,0.09286457925742496
GA,Lamar,0.056508566981255184
GA,Lanier,0.0524494010683372
GA,Laurens,0.09163413181363583
GA,Lee,0.07371142499428719
GA,Liberty,0.09654315484621144
GA,Lincoln,0.08081885269405813
GA,Long,0.09654315484621144
GA,Lowndes,0.0524494010683372
GA,Lumpkin,0.06228181064338516
GA,Macon,0.06973155707053122
GA,Madison,0.08081885269405813
GA,Marion,0.08067181785231461
GA,McDuffie,0.07355427787220215
GA,McIntosh,0.08081885269405813
GA,Meriwether,0.08081885269405813
GA,Miller,0.127134679851665
GA,Mitchell,0.05444991771063715
GA,Monroe,0.08081885269405813
GA,Montgomery,0.10237875204638103
GA,Morgan,0.09286457925742496
GA,Murray,0.05947209765007756
GA,Muscogee,0.08081885269405813
GA,Newton,0.4078264203700713
GA,Oconee,0.08081885269405813
GA,Oglethorpe,0.08081885269405813
GA,Paulding,0.04798909206369233
GA,Peach,0.08081885269405813
GA,Pickens,0.05947209765007756
GA,Pierce,0.08081885269405813
GA,Pike,0.08081885269405813
GA,Polk,0.04798909206369233
GA,Pulaski,0.06973155707053122
GA,Putnam,0.09286457925742496
GA,Quitman,0.08067181785231461
GA,Rabun,0.06522610082467224
GA,Randolph,0.08067181785231461
GA,Richmond,0.07658660092799416
GA,Rockdale,0.08081885269405813
GA,Schley,0.07544113182297271
GA,Screven,0.07747192696948524
GA,Seminole,0.127134679851665
GA,Spalding,0.08081885269405813
GA,Stephens,0.08081885269405813
GA,Stewart,0.08067181785231461
GA,Sumter,0.08067181785231461
GA,Talbot,0.08081885269405813
GA,Taliaferro,0.08081885269405813
GA,Tattnall,0.09654315484621144
GA,Taylor,0.08081885269405813
GA,Telfair,0.09163413181363583
GA,Terrell,0.08067181785231461
GA,Thomas,0.05139970209659962
GA,Tift,0.03340655148234531
GA,Toombs,0.10483326356266884
GA,Towns,0.15604246837631722
GA,Treutlen,0.11312337227912622
GA,Troup,0.0971110916867165
GA,Turner,0.06973155707053122
GA,Twiggs,0.09131708208589312
GA,Union,0.15604246837631722
GA,Upson,0.08081885269405813
GA,Walker,0.07888637652236624
GA,Walton,0.07219936941629558
GA,Ware,0.0798760614999786
GA,Warren,0.07355427787220215
GA,Washington,0.059405659950727996
GA,Wayne,0.10816981738771878
GA,Webster,0.08067181785231461
GA,Wheeler,0.09163413181363583
GA,White,0.08081885269405813
GA,Whitfield,0.08081885269405813
GA,Wilcox,0.06973155707053122
GA,Wilkes,0.10700000000000014
GA,Wilkinson,0.09131708208589312
GA,Worth,0.056733932780405116
HI,Hawaii,0.08081885269405813
HI,Honolulu,0.2599575501021438
HI,Kalawao,0.3945352644387489
HI,Kauai,0.41695507421494
HI,Maui,0.3945352644387489
IA,Adair,0.0640355139133721
IA,Adams,0.08878825721510694
IA,Allamakee,0.10575812568775676
IA,Appanoose,0.08878825721510694
IA,Audubon,0.050011030436580055
IA,Benton,0.08292219027105402
IA,Black Hawk,0.06519641178292311
IA,Boone,0.07704230331142703
IA,Bremer,0.08878825721510694
IA,Buchanan,0.08554083805748589
IA,Buena Vista,0.06552753647948864
IA,Butler,0.07308802524834028
IA,Calhoun,0.05031252721476377
IA,Carroll,0.08084894560903148
IA,Cass,0.05584617331920388
IA,Cedar,0.09199651717322237
IA,Cerro Gordo,0.07762826330678177
IA,Cherokee,0.07485312480561944
IA,Chickasaw,0.09617313551302036
IA,Clarke,0.08878825721510694
IA,Clay,0.06861822143817556
IA,Clayton,0.08906019534767247
IA,Clinton,0.09039238719416465
IA,Crawford,0.074392998525585
IA,Dallas,0.055107894091900866
IA,Davis,0.09565095183221381
IA,Decatur,0.08878825721510694
IA,Delaware,0.10587473575304679
IA,Des Moines,0.09199651717322237
IA,Dickinson,0.07870323932664125
IA,Dubuque,0.12296121429098665
IA,Emmet,0.08878825721510694
IA,Fayette,0.08878825721510694
IA,Floyd,0.07762826330678177
IA,Franklin,0.0751080668781956
IA,Fremont,0.10816259913079597
IA,Greene,0.07150722900915403
IA,Grundy,0.0729337766162162
IA,Guthrie,0.07512142524020443
IA,Hamilton,0.08035939514835524
IA,Hancock,0.0931886142027556
IA,Hardin,0.07636816509248869
IA,Harrison,0.0802165933206356
IA,Henry,0.09725508181127152
IA,Howard,0.10355801381093377
IA,Humboldt,0.0810727300291014
IA,Ida,0.06791352289371994
IA,Iowa,0.08878825721510694
IA,Jackson,0.09199651717322237
IA,Jasper,0.05715262238321944
IA,Jefferson,0.09565095183221381
IA,Johnson,0.08585522374308048
IA,Jones,0.09039238719416465
IA,Keokuk,0.09565095183221381
IA,Kossuth,0.08323472702658383
IA,Lee,0.10251364644932068
IA,Linn,0.08585522374308048
IA,Louisa,0.09199651717322237
IA,Lucas,0.08878825721510694
IA,Lyon,0.07452565356366635
IA,Madison,0.048027576091450426
IA,Mahaska,0.08878825721510694
IA,Marion,0.08878825721510694
IA,Marshall,0.08878825721510694
IA,Mills,0.0921599891552918
IA,Mitchell,0.09944478042977654
IA,Monona,0.0672088243492643
IA,Monroe,0.05715262238321944
IA,Montgomery,0.09041896517742345
IA,Muscatine,0.08878825721510694
IA,O'Brien,0.07976787432572856
IA,Osceola,0.07837732428957649
IA,Page,0.10816259913079597
IA,Palo Alto,0.07293524861747283
IA,Plymouth,0.030726252439060926
IA,Pocahontas,0.08056592225618663
IA,Polk,0.0751080668781956
IA,Pottawattamie,0.09681625801629264
IA,Poweshiek,0.08878825721510694
IA,Ringgold,0.08517879388273222
IA,Sac,0.06861822143817556
IA,Scott,0.08278832338714906
IA,Shelby,0.06813884511032442
IA,Sioux,0.08378201806906874
IA,Story,0.08291528026326699
IA,Tama,0.08554083805748589
IA,Taylor,0.06004908378368495
IA,Union,0.0693996438258435
IA,Van Buren,0.10251364644932068
IA,Wapello,0.09565095183221381
IA,Warren,0.0883447498730334
IA,Washington,0.09199651717322237
IA,Wayne,0.08517879388273222
IA,Webster,0.07605582700860303
IA,Winnebago,0.09837331400684468
IA,Winneshiek,0.10575812568775676
IA,Woodbury,0.0741484262611638
IA,Worth,0.10032353777053528
IA,Wright,0.0751080668781956
ID,Ada,0.0745933372284872
ID,Adams,0.0745933372284872
ID,Bannock,0.042783653576671896
ID,Bear Lake,0.010973969924856598
ID,Benewah,0.08620898862461475
ID,Bingham,0.042783653576671896
ID,Blaine,0.0745933372284872
ID,Boise,0.0745933372284872
ID,Bonner,0.09064710884441796
ID,Bonneville,0.03825506244967556
ID,Boundary,0.08081885269405813
ID,Butte,0.04568706173266332
ID,Camas,0.0745933372284872
ID,Canyon,0.0745933372284872
ID,Caribou,0.010973969924856598
ID,Cassia,0.05947871090796243
ID,Clark,0.05040760658241066
ID,Clearwater,0.08564571028824547
ID,Custer,0.0628181205292078
ID,Elmore,0.0745933372284872
ID,Franklin,0.010973969924856598
ID,Fremont,0.05040760658241066
ID,Gem,0.0745933372284872
ID,Gooding,0.0745933372284872
ID,Idaho,0.0745933372284872
ID,Jefferson,0.05040760658241066
ID,Jerome,0.0745933372284872
ID,Kootenai,0.09064710884441796
ID,Latah,0.08564571028824547
ID,Lemhi,0.05991471237321637
ID,Lewis,0.08564571028824547
ID,Lincoln,0.0745933372284872
ID,Madison,0.05040760658241066
ID,Minidoka,0.05892011122906113
ID,Nez Perce,0.08564571028824547
ID,Oneida,0.07240659106314262
ID,Owyhee,0.07349996414581492
ID,Payette,0.0745933372284872
ID,Power,0.07240659106314262
ID,Shoshone,0.08564571028824547
ID,Teton,0.05040760658241066
ID,Twin Falls,0.0745933372284872
ID,Valley,0.0745933372284872
ID,Washington,0.047799729396175765
IL,Adams,0.08721284798489698
IL,Alexander,0.08778961069122317
IL,Bond,0.0735619250103362
IL,Boone,0.063100223700957
IL,Brown,0.06112991748136432
IL,Bureau,0.012621902723039265
IL,Calhoun,0.03455318341763487
IL,Carroll,0.01726735609217311
IL,Cass,0.03455318341763487
IL,Champaign,0.054398560334495596
IL,Christian,0.08702830856186299
IL,Clark,0.09354426112123107
IL,Clay,0.11630190384408913
IL,Clinton,0.0779380897544474
IL,Coles,0.09354426112123107
IL,Cook,0.01726735609217311
IL,Crawford,0.00797644935390542
IL,Cumberland,0.10161103043658032
IL,DeKalb,0.01726735609217311
IL,DeWitt,0.04793278209889978
IL,Douglas,0.09354426112123107
IL,DuPage,0.01726735609217311
IL,Edgar,0.09354426112123107
IL,Edwards,0.00797644935390542
IL,Effingham,0.09567824434210374
IL,Fayette,0.10161103043658032
IL,Ford,0.012621902723039265
IL,Franklin,0.00797644935390542
IL,Fulton,0.07649792946993027
IL,Gallatin,0.00797644935390542
IL,Greene,0.07336364722712224
IL,Grundy,0.01726735609217311
IL,Hamilton,0.13861103043658007
IL,Hancock,0.11391200707045754
IL,Hardin,0.08081885269405813
IL,Henderson,0.11329577848842964
IL,Henry,0.02551698755133195
IL,Iroquois,0.05828236618876079
IL,Jackson,0.08778961069122317
IL,Jasper,0.048258467946568996
IL,Jefferson,0.00797644935390542
IL,Jersey,0.06112991748136432
IL,Jo Daviess,0.01726735609217311
IL,Johnson,0.08778961069122317
IL,Kane,0.11768227205986367
IL,Kankakee,0.01726735609217311
IL,Kendall,0.012621902723039265
IL,Knox,0.07649792946993027
IL,LaSalle,0.042860446390166264
IL,Lake,0.020732622345442587
IL,Lawrence,0.00797644935390542
IL,Lee,0.01726735609217311
IL,Livingston,0.012621902723039265
IL,Logan,0.00797644935390542
IL,Macon,0.05479373989524287
IL,Macoupin,0.08559737697288017
IL,Madison,0.08559737697288017
IL,Marion,0.11373930982070615
IL,Marshall,0.012621902723039265
IL,Mason,0.00797644935390542
IL,Massac,0.08778961069122317
IL,McDonough,0.11391200707045754
IL,McHenry,0.024197888598712063
IL,McLean,0.00797644935390542
IL,Menard,0.00797644935390542
IL,Mercer,0.016746718452618686
IL,Monroe,0.0796272663795639
IL,Montgomery,0.08702830856186299
IL,Morgan,0.06112991748136432
IL,Moultrie,0.09050231379219567
IL,Ogle,0.01726735609217311
IL,Peoria,0.00797644935390542
IL,Perry,0.00797644935390542
IL,Piatt,0.05652793424864131
IL,Pike,0.06112991748136432
IL,Pope,0.1676027720285409
IL,Pulaski,0.08778961069122317
IL,Putnam,0.00797644935390542
IL,Randolph,0.04519337685985369
IL,Richland,0.00797644935390542
IL,Rock Island,0.02551698755133195
IL,Saline,0.00797644935390542
IL,Sangamon,0.08774018471751177
IL,Schuyler,0.11452823565248542
IL,Scott,0.03455318341763487
IL,Shelby,0.10334522478997876
IL,St Clair,0.06152647304779225
IL,Stark,0.00797644935390542
IL,Stephenson,0.063100223700957
IL,Tazewell,0.00797644935390542
IL,Union,0.08778961069122317
IL,Vermilion,0.09354426112123107
IL,Wabash,0.06275028555011289
IL,Warren,0.07649792946993027
IL,Washington,0.060857879587305784
IL,Wayne,0.00797644935390542
IL,White,0.05919078454285263
IL,Whiteside,0.06445060976623714
IL,Will,0.013657558941282729
IL,Williamson,0.08778961069122317
IL,Winnebago,0.063100223700957
IL,Woodford,0.012621902723039265
IN,Adams,0.052895937797914336
IN,Allen,0.090109273929222
IN,Bartholomew,0.0850448084311904
IN,Benton,0.1198712218499282
IN,Blackford,0.03390847992028572
IN,Boone,0.08081885269405813
IN,Brown,0.09826325548482932
IN,Carroll,0.12417926921921696
IN,Cass,0.09150419965888032
IN,Clark,0.07978495297813046
IN,Clay,0.12364476941282525
IN,Clinton,0.1198712218499282
IN,Crawford,0.08668816439942753
IN,Daviess,0.03992599999999997
IN,DeKalb,0.10463630168921437
IN,Dearborn,0.0953866734001646
IN,Decatur,0.10554566966587783
IN,Delaware,0.03390847992028572
IN,Dubois,0.09203394300741363
IN,Elkhart,0.10833515218290103
IN,Fayette,0.11224755532732811
