State,County,p2_lvl_cost_per_kwh
CA,Inyo,0.20695089850303192
CA,Kern,0.2654775074074124
CA,Kings,0.2654775074074124
CA,Lake,0.23137999263451664
CA,Lassen,0.23137999263451664
CA,Los Angeles,0.17662404078715627
CA,Madera,0.23137999263451664
CA,Marin,0.23137999263451664
CA,Mariposa,0.23137999263451664
CA,Mendocino,0.23137999263451664
CA,Merced,0.1960278613798449
CA,Modoc,0.09017896831806854
CA,Mono,0.20695089850303192
CA,Monterey,0.23137999263451664
CA,Napa,0.23137999263451664
CA,Nevada,0.23137999263451664
CA,Orange,0.2995750221803082
CA,Placer,0.16457825223003775
CA,Plumas,0.2421833418191461
CA,Riverside,0.2791391152287224
CA,Sacramento,0.13522842169714586
CA,San Benito,0.23137999263451664
CA,San Bernardino,0.23137999263451664
CA,San Diego,0.2654775074074124
CA,San Francisco,0.23137999263451664
CA,San Joaquin,0.11681080735926924
CA,San Luis Obispo,0.23137999263451664
CA,San Mateo,0.23137999263451664
CA,Santa Barbara,0.2654775074074124
CA,Santa Clara,0.13468985036453582
CA,Santa Cruz,0.23137999263451664
CA,Shasta,0.1607794804762926
CA,Sierra,0.2421833418191461
CA,Siskiyou,0.09017896831806854
CA,Solano,0.23137999263451664
CA,Sonoma,0.18722751516494804
CA,Stanislaus,0.23137999263451664
CA,Sutter,0.11681080735926924
CA,Tehama,0.11681080735926924
CA,Trinity,0.07066293179877216
CA,Tulare,0.2654775074074124
CA,Tuolumne,0.23137999263451664
CA,Ventura,0.2995750221803082
CA,Yolo,0.23137999263451664
CA,Yuba,0.11681080735926924
CO,Adams,0.16183294622574795
CO,Alamosa,0.18902505461391722
CO,Arapahoe,0.16183294622574795
CO,Archuleta,0.20351370322848206
CO,Baca,0.21802378396576613
CO,Bent,0.2062432178790099
CO,Boulder,0.07523845154427314
CO,Broomfield,0.0022416220840218515
CO,Chaffee,0.21802378396576613
CO,Cheyenne,0.08516940920801619
CO,Clear Creek,0.11013270302489399
CO,Conejos,0.18902505461391722
CO,Costilla,0.18902505461391722
CO,Crowley,0.21802378396576613
CO,Custer,0.21802378396576613
CO,Delta,0.09882068344302683
CO,Denver,0.21802378396576613
CO,Dolores,0.12977339855542744
CO,Douglas,0.21802378396576613
CO,Eagle,0.1646050837910007
CO,El Paso,0.0971485037347335
CO,Elbert,0.21802378396576613
CO,Fremont,0.21802378396576613
CO,Garfield,0.15714102134136304
CO,Gilpin,0.21802378396576613
CO,Grand,0.13463981418056023
CO,Gunnison,0.11245888780205444
CO,Hinsdale,0.17451497387663314
CO,Huerfano,0.21802378396576613
CO,Jackson,0.07619680680653905
CO,Jefferson,0.11013270302489399
CO,Kiowa,0.09021677482575584
CO,Kit Carson,0.09021677482575584
CO,La Plata,0.189003622491198
CO,Lake,0.21802378396576613
CO,Larimer,0.08037700154382282
CO,Las Animas,0.1767494576317003
CO,Lincoln,0.04622919845488885
CO,Logan,0.10564210848572976
CO,Mesa,0.15056866054385792
CO,Mineral,0.189003622491198
CO,Moffat,0.11912763683206422
CO,Montezuma,0.12301455981413972
CO,Montrose,0.11791314591398606
CO,Morgan,0.09271981902799611
CO,Otero,0.18398828271175838
CO,Ouray,0.11791314591398606
CO,Park,0.21802378396576613
CO,Phillips,0.09760222976172593
CO,Pitkin,0.1927754897366606
CO,Prowers,0.12679324035007258
CO,Pueblo,0.11013270302489399
CO,Rio Blanco,0.11912763683206422
CO,Rio Grande,0.16002632526206828
CO,Routt,0.11912763683206422
CO,Saguache,0.1428250231674601
CO,San Juan,0.16276792989395658
CO,San Miguel,0.12977339855542744
CO,Sedgwick,0.09415823547381322
CO,Summit,0.15015199152905626
CO,Teller,0.15758614385024983
CO,Washington,0.11564379819950843
CO,Weld,0.08252358604756123
CO,Yuma,0.12564548791328708
CT,Fairfield,0.23526790940130443
CT,Hartford,0.23129218241627594
CT,Litchfield,0.23129218241627594
CT,Middlesex,0.23129218241627594
CT,New Haven,0.22569511306568896
CT,New London,0.2156738020436824
CT,Tolland,0.23129218241627594
CT,Windham,0.23129218241627594
DC,District of Columbia,0.053311497845471616
DE,Kent,0.15047633091200316
DE,New Castle,0.13714396946387036
DE,Sussex,0.11468631075522068
FL,Alachua,0.13049795565597894
FL,Baker,0.12310677756147483
FL,Bay,0.12586914607577235
FL,Bradford,0.13259285206014512
FL,Brevard,0.12923099906795874
FL,Broward,0.13259285206014512
FL,Calhoun,0.17965806814594004
FL,Charlotte,0.13259285206014512
FL,Citrus,0.13196487509337546
FL,Clay,0.13259285206014512
FL,Collier,0.13259285206014512
FL,Columbia,0.12923099906795874
FL,DeSoto,0.13810608220747103
FL,Dixie,0.12586914607577235
FL,Duval,0.12020310351264822
FL,Escambia,0.1626808773387622
FL,Flagler,0.12923099906795874
FL,Franklin,0.12586914607577235
FL,Gadsden,0.1126740308694719
FL,Gilchrist,0.12818355086587563
FL,Glades,0.1160582892486583
FL,Gulf,0.17809890597638706
FL,Hamilton,0.12586914607577235
FL,Hardee,0.13259285206014512
FL,Hendry,0.1160582892486583
FL,Hernando,0.13196487509337546
FL,Highlands,0.12923099906795874
FL,Hillsborough,0.14361931235479694
FL,Holmes,0.11987176386353265
FL,Indian River,0.13259285206014512
FL,Jackson,0.12898747041487826
FL,Jefferson,0.1103904442269008
FL,Lafayette,0.12818355086587563
FL,Lake,0.1380606041109786
FL,Lee,0.13259285206014512
FL,Leon,0.1255818753848641
FL,Levy,0.12903715250262146
FL,Liberty,0.12714103755441702
FL,Madison,0.1103904442269008
FL,Manatee,0.13810608220747103
FL,Marion,0.13049795565597894
FL,Martin,0.13259285206014512
FL,Miami Dade,0.1253548953578854
FL,Monroe,0.14508149217180114
FL,Nassau,0.12898747041487826
FL,Okaloosa,0.11987176386353265
FL,Okeechobee,0.12432557065440171
FL,Orange,0.12923099906795874
FL,Osceola,0.13259285206014512
FL,Palm Beach,0.12799475050669074
FL,Pasco,0.1380606041109786
FL,Pinellas,0.1680334384101936
FL,Polk,0.11097774478889767
FL,Putnam,0.13259285206014512
FL,Santa Rosa,0.1626808773387622
FL,Sarasota,0.13810608220747103
FL,Seminole,0.12923099906795874
FL,St Johns,0.12020310351264822
FL,St Lucie,0.15237128158619712
FL,Sumter,0.1500004644254451
FL,Suwannee,0.12923099906795874
FL,Taylor,0.1103904442269008
FL,Union,0.13259285206014512
FL,Volusia,0.12586914607577235
FL,Wakulla,0.1255818753848641
FL,Walton,0.17510021487026722
FL,Washington,0.17510021487026722
GA,Appling,0.11240838741287808
GA,Atkinson,0.11240838741287808
GA,Bacon,0.11240838741287808
GA,Baker,0.11240838741287808
GA,Baldwin,0.14795260454803663
GA,Banks,0.11240838741287808
GA,Barrow,0.11240838741287808
GA,Bartow,0.12938976556994725
GA,Ben Hill,0.11919433937140764
GA,Berrien,0.07347618861656338
GA,Bibb,0.14795260454803663
GA,Bleckley,0.1317980181054171
GA,Brantley,0.11362070306280453
GA,Brooks,0.07449255262093855
GA,Bryan,0.11240838741287808
GA,Bulloch,0.09055566939990717
GA,Burke,0.09872153323499819
GA,Butts,0.1519558189094648
GA,Calhoun,0.11240838741287808
GA,Camden,0.11362070306280453
GA,Candler,0.11240838741287808
GA,Carroll,0.11240838741287808
GA,Catoosa,0.11240838741287808
GA,Charlton,0.09273049542293596
GA,Chatham,0.11240838741287808
GA,Chattahoochee,0.11240838741287808
GA,Chattooga,0.11240838741287808
GA,Cherokee,0.10847109177164188
GA,Clarke,0.11240838741287808
GA,Clay,0.11240838741287808
GA,Clayton,0.10839129864590276
GA,Clinch,0.0718402877830674
GA,Cobb,0.11240838741287808
GA,Coffee,0.08914814576936296
GA,Colquitt,0.11681023843146858
GA,Columbia,0.1068873970700892
GA,Cook,0.07527332140113568
GA,Coweta,0.11240838741287808
GA,Crawford,0.11240838741287808
GA,Crisp,0.11240838741287808
GA,Dade,0.11240838741287808
GA,Dawson,0.10847109177164188
GA,DeKalb,0.11240838741287808
GA,Decatur,0.13721150173117733
GA,Dodge,0.1317980181054171
GA,Dooly,0.1146463988357454
GA,Dougherty,0.08803822014001594
GA,Douglas,0.11240838741287808
GA,Early,0.1614629525028582
GA,Echols,0.07347618861656338
GA,Effingham,0.09055566939990717
GA,Elbert,0.1546443098748342
GA,Emanuel,0.1068873970700892
GA,Evans,0.11240838741287808
GA,Fannin,0.12938976556994725
GA,Fayette,0.11240838741287808
GA,Floyd,0.11240838741287808
GA,Forsyth,0.10847109177164188
GA,Franklin,0.11240838741287808
GA,Fulton,0.0875524179733365
GA,Gilmer,0.13143223224017606
GA,Glascock,0.1068873970700892
GA,Glynn,0.11362070306280453
GA,Gordon,0.1356514168593464
GA,Grady,0.10019799637438262
GA,Greene,0.11240838741287808
GA,Gwinnett,0.1270114974713844
GA,Habersham,0.11240838741287808
GA,Hall,0.10728195772236046
GA,Hancock,0.11240838741287808
GA,Haralson,0.11240838741287808
GA,Harris,0.11240838741287808
GA,Hart,0.11240838741287808
GA,Heard,0.11240838741287808
GA,Henry,0.08409564932295131
GA,Houston,0.1146463988357454
GA,Irwin,0.11240838741287808
GA,Jackson,0.11240838741287808
GA,Jasper,0.14624064923937563
GA,Jeff Davis,0.11240838741287808
GA,Jefferson,0.1068873970700892
GA,Jenkins,0.09872153323499819
GA,Johnson,0.13102175221758838
GA,Jones,0.16410719099065615
GA,Lamar,0.13218756941725804
GA,Lanier,0.07347618861656338
GA,Laurens,0.14347706273525235
GA,Lee,0.08803822014001594
GA,Liberty,0.11240838741287808
GA,Lincoln,0.11240838741287808
GA,Long,0.11240838741287808
GA,Lowndes,0.07347618861656338
GA,Lumpkin,0.10847109177164188
GA,Macon,0.1146463988357454
GA,Madison,0.11240838741287808
GA,Marion,0.11240838741287808
GA,McDuffie,0.1068873970700892
GA,McIntosh,0.11240838741287808
GA,Meriwether,0.11240838741287808
GA,Miller,0.17275815674815753
GA,Mitchell,0.11240838741287808
GA,Monroe,0.11240838741287808
GA,Montgomery,0.15515610736508756
GA,Morgan,0.16410719099065615
GA,Murray,0.12938976556994725
GA,Muscogee,0.11240838741287808
GA,Newton,0.4118672294720429
GA,Oconee,0.11240838741287808
GA,Oglethorpe,0.11240838741287808
GA,Paulding,0.11240838741287808
GA,Peach,0.11240838741287808
GA,Pickens,0.12938976556994725
GA,Pierce,0.11240838741287808
GA,Pike,0.11240838741287808
GA,Polk,0.11240838741287808
GA,Pulaski,0.1146463988357454
GA,Putnam,0.16410719099065615
GA,Quitman,0.11240838741287808
GA,Rabun,0.09309394041341534
GA,Randolph,0.11240838741287808
GA,Richmond,0.09176708167027928
GA,Rockdale,0.11240838741287808
GA,Schley,0.14364165949339527
GA,Screven,0.09116137553509322
GA,Seminole,0.17275815674815753
GA,Spalding,0.11240838741287808
GA,Stephens,0.11240838741287808
GA,Stewart,0.11240838741287808
GA,Sumter,0.11240838741287808
GA,Talbot,0.11240838741287808
GA,Taliaferro,0.11240838741287808
GA,Tattnall,0.15515610736508756
GA,Taylor,0.11240838741287808
GA,Telfair,0.11240838741287808
GA,Terrell,0.11240838741287808
GA,Thomas,0.07565918811509952
GA,Tift,0.07527332140113568
GA,Toombs,0.15515610736508756
GA,Towns,0.13347469891040487
GA,Treutlen,0.15515610736508756
GA,Troup,0.1497083874128777
GA,Turner,0.1146463988357454
GA,Twiggs,0.14795260454803663
GA,Union,0.13347469891040487
GA,Upson,0.11240838741287808
GA,Walker,0.11773559005769244
GA,Walton,0.15860293749831328
GA,Ware,0.09273049542293596
GA,Warren,0.1068873970700892
GA,Washington,0.1068873970700892
GA,Wayne,0.11362070306280453
GA,Webster,0.11240838741287808
GA,Wheeler,0.11240838741287808
GA,White,0.11240838741287808
GA,Whitfield,0.11240838741287808
GA,Wilcox,0.1146463988357454
GA,Wilkes,0.10700000000000004
GA,Wilkinson,0.14795260454803663
GA,Worth,0.11134550872931348
HI,Hawaii,0.11240838741287808
HI,Honolulu,0.11240838741287808
HI,Kalawao,0.11240838741287808
HI,Kauai,0.11240838741287808
HI,Maui,0.11240838741287808
IA,Adair,0.07283327354760946
IA,Adams,0.09449708462425953
IA,Allamakee,0.13169238484727178
IA,Appanoose,0.09449708462425953
IA,Audubon,0.05116946247095938
IA,Benton,0.09449708462425953
IA,Black Hawk,0.0574713173525334
IA,Boone,0.13579349548020714
IA,Bremer,0.08462591859732474
IA,Buchanan,0.07193709073873952
IA,Buena Vista,0.07395990259317332
IA,Butler,0.07475475257038995
IA,Calhoun,0.09367251412078101
IA,Carroll,0.09362219848952794
IA,Cass,0.06139430555650388
IA,Cedar,0.13076661722757454
IA,Cerro Gordo,0.09287321098507263
IA,Cherokee,0.08616410574833006
IA,Chickasaw,0.09449708462425953
IA,Clarke,0.09449708462425953
IA,Clay,0.08114421969614792
IA,Clayton,0.09060640871805532
IA,Clinton,0.10778619033588452
IA,Crawford,0.11143316431629836
IA,Dallas,0.06612469612659436
IA,Davis,0.1465272226480727
IA,Decatur,0.09449708462425953
IA,Delaware,0.09449708462425953
IA,Des Moines,0.12107529604750952
IA,Dickinson,0.09449708462425953
IA,Dubuque,0.1280555788650623
IA,Emmet,0.09017363221707292
IA,Fayette,0.08462591859732474
IA,Floyd,0.09287321098507263
IA,Franklin,0.09287321098507263
IA,Fremont,0.1883662665900412
IA,Greene,0.09281920526019335
IA,Grundy,0.08499314228788804
IA,Guthrie,0.11410634934926392
IA,Hamilton,0.119002447507778
IA,Hancock,0.12037420353944438
IA,Hardin,0.09368514780466608
IA,Harrison,0.10164055648488243
IA,Henry,0.14704318002355082
IA,Howard,0.12037420353944438
IA,Humboldt,0.1029200513576998
IA,Ida,0.07463989483645775
IA,Iowa,0.12295066731994822
IA,Jackson,0.09449708462425953
IA,Jasper,0.06612469612659436
IA,Jefferson,0.1465272226480727
IA,Johnson,0.10778619033588452
IA,Jones,0.1413446845766873
IA,Keokuk,0.1465272226480727
IA,Kossuth,0.09096447777655224
IA,Lee,0.1722646354337422
IA,Linn,0.10778619033588452
IA,Louisa,0.12107529604750952
IA,Lucas,0.09449708462425953
IA,Lyon,0.0911839918005122
IA,Madison,0.050923656177398316
IA,Mahaska,0.09449708462425953
IA,Marion,0.09449708462425953
IA,Marshall,0.14959272061263285
IA,Mills,0.11372879182961851
IA,Mitchell,0.10950943310319394
IA,Monona,0.06813556997676756
IA,Monroe,0.06612469612659436
IA,Montgomery,0.10112828530553056
IA,Muscatine,0.10778619033588452
IA,O'Brien,0.09284053821238586
IA,Osceola,0.09284053821238586
IA,Page,0.1883662665900412
IA,Palo Alto,0.09096447777655224
IA,Plymouth,0.03775230762892918
IA,Pocahontas,0.1282590369944675
IA,Polk,0.09449708462425953
IA,Pottawattamie,0.1639778141889083
IA,Poweshiek,0.06612469612659436
IA,Ringgold,0.09157137387532409
IA,Sac,0.08114421969614792
IA,Scott,0.08680914743629166
IA,Shelby,0.10840830661343986
IA,Sioux,0.10277986820825699
IA,Story,0.14269310804642
IA,Tama,0.07193709073873952
IA,Taylor,0.06536629347235767
IA,Union,0.07283327354760946
IA,Van Buren,0.19855736067188587
IA,Wapello,0.1465272226480727
IA,Warren,0.09398251719250694
IA,Washington,0.12107529604750952
IA,Wayne,0.09157137387532409
IA,Webster,0.08956090363674134
IA,Winnebago,0.1326324180594112
IA,Winneshiek,0.13169238484727178
IA,Woodbury,0.06813556997676756
IA,Worth,0.12037420353944438
IA,Wright,0.09287321098507263
ID,Ada,0.11240838741287808
ID,Adams,0.11240838741287808
ID,Bannock,0.09017896831806854
ID,Bear Lake,0.09017896831806854
ID,Benewah,0.07287253250905294
ID,Bingham,0.09017896831806854
ID,Blaine,0.10043766761467518
ID,Boise,0.11240838741287808
ID,Bonner,0.08117918355522138
ID,Bonneville,0.09840093043085302
ID,Boundary,0.11240838741287808
ID,Butte,0.10526545090070248
ID,Camas,0.11240838741287808
ID,Canyon,0.11240838741287808
ID,Caribou,0.09017896831806854
ID,Cassia,0.06408784988383702
ID,Clark,0.09017896831806854
ID,Clearwater,0.06551677482575577
ID,Custer,0.10043766761467518
ID,Elmore,0.11240838741287808
ID,Franklin,0.09017896831806854
ID,Fremont,0.12260968227896768
ID,Gem,0.11240838741287808
ID,Gooding,0.11240838741287808
ID,Idaho,0.07086677482575582
ID,Jefferson,0.12260968227896768
ID,Jerome,0.11240838741287808
ID,Kootenai,0.08117918355522138
ID,Latah,0.06551677482575577
ID,Lemhi,0.08052340174601395
ID,Lewis,0.06551677482575577
ID,Lincoln,0.11240838741287808
ID,Madison,0.12260968227896768
ID,Minidoka,0.06408784988383702
ID,Nez Perce,0.06551677482575577
ID,Oneida,0.08625894662999364
ID,Owyhee,0.08233892494191876
ID,Payette,0.11240838741287808
ID,Power,0.08625894662999364
ID,Shoshone,0.06551677482575577
ID,Teton,0.12260968227896768
ID,Twin Falls,0.11240838741287808
ID,Valley,0.11240838741287808
ID,Washington,0.050039845898617805
IL,Adams,0.1124746250342418
IL,Alexander,0.17003898234786158
IL,Bond,0.08022290920801606
IL,Boone,0.07463579306981467
IL,Brown,0.06983848560496242
IL,Bureau,0.032032772451217155
IL,Calhoun,0.06983848560496242
IL,Carroll,0.07625993351331034
IL,Cass,0.06983848560496242
IL,Champaign,0.06565631293557608
IL,Christian,0.10276946247095957
IL,Clark,0.10173845396524052
IL,Clay,0.12500400389468194
IL,Clinton,0.0839664883724914
IL,Coles,0.1134201297909071
IL,Cook,0.03686319872675127
IL,Crawford,0.02720234617568304
IL,Cumberland,0.10276946247095957
IL,DeKalb,0.03686319872675127
IL,DeWitt,0.07467935448965107
IL,Douglas,0.1134201297909071
IL,DuPage,0.03686319872675127
IL,Edgar,0.1134201297909071
IL,Edwards,0.02720234617568304
IL,Effingham,0.09759429092696677
IL,Fayette,0.10276946247095957
IL,Ford,0.032032772451217155
IL,Franklin,0.02720234617568304
IL,Fulton,0.11100545083369184
IL,Gallatin,0.02720234617568304
IL,Greene,0.10430686675998582
IL,Grundy,0.03686319872675127
IL,Hamilton,0.13976946247095945
IL,Hancock,0.1915776661253904
IL,Hardin,0.11240838741287808
IL,Henderson,0.1915776661253904
IL,Henry,0.03775230762892918
IL,Iroquois,0.07259650674781526
IL,Jackson,0.17003898234786158
IL,Jasper,0.0608961068784194
IL,Jefferson,0.02720234617568304
IL,Jersey,0.09613910848572983
IL,Jo Daviess,0.07625993351331034
IL,Johnson,0.17003898234786158
IL,Kane,0.22721722258164417
IL,Kankakee,0.03686319872675127
IL,Kendall,0.032032772451217155
IL,Knox,0.11100545083369184
IL,LaSalle,0.05344547990640374
IL,Lake,0.1284552563981068
IL,Lawrence,0.02720234617568304
IL,Lee,0.03686319872675127
IL,Livingston,0.032032772451217155
IL,Logan,0.02720234617568304
IL,Macon,0.0649859043233213
IL,Macoupin,0.1124746250342418
IL,Madison,0.09613910848572983
IL,Marion,0.22280566161368084
IL,Marshall,0.032032772451217155
IL,Mason,0.02720234617568304
IL,Massac,0.17003898234786158
IL,McDonough,0.1915776661253904
IL,McHenry,0.11240838741287808
IL,McLean,0.02720234617568304
IL,Menard,0.02720234617568304
IL,Mercer,0.032477326902306106
IL,Monroe,0.17721180880970933
IL,Montgomery,0.10276946247095957
IL,Morgan,0.1124746250342418
IL,Moultrie,0.10276946247095957
IL,Ogle,0.03686319872675127
IL,Peoria,0.02720234617568304
IL,Perry,0.02720234617568304
IL,Piatt,0.07031123798329507
IL,Pike,0.06983848560496242
IL,Pope,0.3128756185200401
IL,Pulaski,0.17003898234786158
IL,Putnam,0.02720234617568304
IL,Randolph,0.09399462470959337
IL,Richland,0.02720234617568304
IL,Rock Island,0.03775230762892918
IL,Saline,0.02720234617568304
IL,Sangamon,0.09676919370643915
IL,Schuyler,0.11100545083369184
IL,Scott,0.06983848560496242
IL,Shelby,0.10809479613093334
IL,St Clair,0.17721180880970933
IL,Stark,0.02720234617568304
IL,Stephenson,0.07463579306981467
IL,Tazewell,0.02720234617568304
IL,Union,0.17003898234786158
IL,Vermilion,0.11799066731994748
IL,Wabash,0.07468009802976014
IL,Warren,0.11100545083369184
IL,Washington,0.1489644861609115
IL,Wayne,0.09068110519963536
IL,White,0.07340253334007416
IL,Whiteside,0.11519024978584515
IL,Will,0.025963485613002553
IL,Williamson,0.17003898234786158
IL,Winnebago,0.07463579306981467
IL,Woodford,0.032032772451217155
IN,Adams,0.10396456618091994
IN,Allen,0.10910615365682882
IN,Bartholomew,0.1079350283131835
IN,Benton,0.11376731167248127
IN,Blackford,0.1040247805698904
IN,Boone,0.11355093066199651
IN,Brown,0.10971842986577732
IN,Carroll,0.11333454965151173
IN,Cass,0.1084571604506108
IN,Clark,0.10419069010928377
IN,Clay,0.11357533313358198
IN,Clinton,0.11333454965151173
IN,Crawford,0.10897900089088253
IN,Daviess,0.07822000455373881
IN,DeKalb,0.1426935086246045
IN,Dearborn,0.11376731167248127
IN,Decatur,0.12103464962245127
IN,Delaware,0.10408499495886084
IN,Dubois,0.11376731167248127
IN,Elkhart,0.10587740005069116
