State,County,p1_lvl_cost_per_kwh
CA,Butte,0.6283038962509042
CA,Calaveras,0.7071712975551326
CA,Colusa,0.7071712975551326
CA,Contra Costa,0.7071712975551326
CA,Del Norte,0.13361417961481778
CA,El Dorado,1.3944058615725978
CA,Fresno,1.3944058615725978
CA,Glenn,0.7071712975551326
CA,Humboldt,1.3944058615725978
CA,Imperial,0.9324179666403609
CA,Inyo,1.8448991997430544
CA,Kern,1.619652530657826
CA,Kings,1.619652530657826
CA,Lake,1.3944058615725978
CA,Lassen,1.2482480038403765
CA,Los Angeles,0.7798099432344059
CA,Madera,1.3944058615725978
CA,Marin,1.3944058615725978
CA,Mariposa,1.3944058615725978
CA,Mendocino,1.3944058615725978
CA,Merced,0.9616094283361336
CA,Modoc,0.13361417961481778
CA,Mono,1.8448991997430544
CA,Monterey,1.3944058615725978
CA,Napa,1.3944058615725978
CA,Nevada,1.3944058615725978
CA,Orange,1.8448991997430544
CA,Placer,0.46703440929654855
CA,Plumas,1.3213269327064872
CA,Riverside,1.3939314709429278
CA,Sacramento,0.15492907040581627
CA,San Benito,1.3944058615725978
CA,San Bernardino,1.3944058615725978
CA,San Diego,1.619652530657826
CA,San Francisco,1.3944058615725978
CA,San Joaquin,0.7071712975551326
CA,San Luis Obispo,1.3944058615725978
CA,San Mateo,1.3944058615725978
CA,Santa Barbara,1.619652530657826
CA,Santa Clara,0.13351365317436753
CA,Santa Cruz,1.3944058615725978
CA,Shasta,0.5388163754661996
CA,Sierra,1.3213269327064872
CA,Siskiyou,0.13361417961481778
CA,Solano,1.3944058615725978
CA,Sonoma,0.7853877855701121
CA,Stanislaus,1.3944058615725978
CA,Sutter,0.7071712975551326
CA,Tehama,0.7071712975551326
CA,Trinity,0.0897574067010221
CA,Tulare,1.619652530657826
CA,Tuolumne,1.3944058615725978
CA,Ventura,1.8448991997430544
CA,Yolo,1.3944058615725978
CA,Yuba,0.7071712975551326
CO,Adams,0.8992063574776995
CO,Alamosa,1.2577673764542228
CO,Arapahoe,0.8992063574776995
CO,Archuleta,1.1892724462868474
CO,Baca,1.5958661618720111
CO,Bent,1.2157141993165446
CO,Boulder,0.10974807933546765
CO,Broomfield,0.019936733537667502
CO,Chaffee,1.5958661618720111
CO,Cheyenne,0.13580707015894053
CO,Clear Creek,0.8079014477048393
CO,Conejos,1.2577673764542228
CO,Costilla,1.2577673764542228
CO,Crowley,1.5958661618720111
CO,Custer,1.5958661618720111
CO,Delta,0.15269879973609943
CO,Denver,1.5958661618720111
CO,Dolores,0.20229776468075275
CO,Douglas,1.5958661618720111
CO,Eagle,1.0672431332028691
CO,El Paso,0.14052935963717256
CO,Elbert,1.5958661618720111
CO,Fremont,1.5958661618720111
CO,Garfield,1.0672431332028691
CO,Gilpin,1.5958661618720111
CO,Grand,0.3680918787548228
CO,Gunnison,0.17229049683675818
CO,Hinsdale,0.8511736608690591
CO,Huerfano,1.5958661618720111
CO,Jackson,0.019936733537667502
CO,Jefferson,0.8079014477048393
CO,Kiowa,0.15516396837082336
CO,Kit Carson,0.15516396837082336
CO,La Plata,0.7826787307016838
CO,Lake,1.5958661618720111
CO,Larimer,0.11771567742740224
CO,Las Animas,0.8979875992760906
CO,Lincoln,0.08755035095424543
CO,Logan,0.17057117469665878
CO,Mesa,0.6397735481510816
CO,Mineral,0.9196685910364344
CO,Moffat,0.3680918787548228
CO,Montezuma,0.1922915662622116
CO,Montrose,0.18261579446456996
CO,Morgan,0.14671420184267095
CO,Otero,1.2288504285828539
CO,Ouray,0.18261579446456996
CO,Park,1.5958661618720111
CO,Phillips,0.14001965182961973
CO,Pitkin,1.1776316531403002
CO,Prowers,0.17195258704923114
CO,Pueblo,0.8079014477048393
CO,Rio Blanco,0.3680918787548228
CO,Rio Grande,0.9196685910364344
CO,Routt,0.25483633094296426
CO,Saguache,0.5556609794400523
CO,San Juan,0.49749134690048885
CO,San Miguel,0.20229776468075275
CO,Sedgwick,0.691548424412632
CO,Summit,0.8079014477048393
CO,Teller,0.8681977607545919
CO,Washington,0.4645744052664003
CO,Weld,0.18458486916155276
CO,Yuma,0.7266022574494126
CT,Fairfield,1.1350223370986483
CT,Hartford,1.8919550775404999
CT,Litchfield,1.8919550775404999
CT,Middlesex,1.8919550775404999
CT,New Haven,1.5064560297658682
CT,New London,1.182528008651943
CT,Tolland,1.8919550775404999
CT,Windham,1.8919550775404999
DC,District of Columbia,0.29503827112896097
DE,Kent,0.16616201473203007
DE,New Castle,0.15629720675293526
DE,Sussex,0.15716134227045833
FL,Alachua,0.26446377973445667
FL,Baker,0.3400285759023341
FL,Bay,0.527618930337677
FL,Bradford,0.5172279588476143
FL,Brevard,0.1977419736423528
FL,Broward,0.5172279588476143
FL,Calhoun,1.01467657452928
FL,Charlotte,0.5172279588476143
FL,Citrus,0.175970261316918
FL,Clay,0.5172279588476143
FL,Collier,0.5172279588476143
FL,Columbia,0.33538230468679253
FL,DeSoto,0.35748496624498355
FL,Dixie,0.1535366505259708
FL,Duval,0.3190153762608895
FL,Escambia,0.8084075029707932
FL,Flagler,0.33538230468679253
FL,Franklin,0.1535366505259708
FL,Gadsden,0.15707597891388222
FL,Gilchrist,0.26446377973445667
FL,Glades,0.32401648108052017
FL,Gulf,0.8424436798520029
FL,Hamilton,0.1535366505259708
FL,Hardee,0.1977419736423528
FL,Hendry,0.5148128277192768
FL,Hernando,0.175970261316918
FL,Highlands,0.2608792273614365
FL,Hillsborough,0.1977419736423528
FL,Holmes,0.527618930337677
FL,Indian River,0.5172279588476143
FL,Jackson,0.527618930337677
FL,Jefferson,0.1469557141927736
FL,Lafayette,0.26446377973445667
FL,Lake,0.19840387210786525
FL,Lee,0.5172279588476143
FL,Leon,0.1553063147199265
FL,Levy,0.2868973905254039
FL,Liberty,0.3275392093972036
FL,Madison,0.1469557141927736
FL,Manatee,0.35748496624498355
FL,Marion,0.19840387210786525
FL,Martin,0.5172279588476143
FL,Miami Dade,0.32594239139635856
FL,Monroe,0.5306907301518955
FL,Nassau,0.498002439880525
FL,Okaloosa,0.527618930337677
FL,Okeechobee,0.42062221996406723
FL,Orange,0.16884657699522818
FL,Osceola,0.1832942753187905
FL,Palm Beach,0.3383459746414391
FL,Pasco,0.19840387210786525
FL,Pinellas,0.8759625364286067
FL,Polk,0.1427939481537825
FL,Putnam,0.5172279588476143
FL,Santa Rosa,0.8084075029707932
FL,Sarasota,0.35748496624498355
FL,Seminole,0.33538230468679253
FL,St Johns,0.3190153762608895
FL,St Lucie,0.6972466889118748
FL,Sumter,0.5459003515068488
FL,Suwannee,0.33538230468679253
FL,Taylor,0.1469557141927736
FL,Union,0.5172279588476143
FL,Volusia,0.33538230468679253
FL,Wakulla,0.1553063147199265
FL,Walton,1.0294848197578559
FL,Washington,1.0294848197578559
GA,Appling,0.3369710210639444
GA,Atkinson,0.3369710210639444
GA,Bacon,0.3369710210639444
GA,Baker,0.3369710210639444
GA,Baldwin,0.33649754378811897
GA,Banks,0.3369710210639444
GA,Barrow,0.3369710210639444
GA,Bartow,0.1727445275101758
GA,Ben Hill,0.15838078313110585
GA,Berrien,0.3369710210639444
GA,Bibb,0.33649754378811897
GA,Bleckley,0.17997597891388198
GA,Brantley,0.16282919295705392
GA,Brooks,0.09304969754600666
GA,Bryan,0.3369710210639444
GA,Bulloch,0.14357117469665867
GA,Burke,0.17396546968870574
GA,Butts,0.2022932770815128
GA,Calhoun,0.3369710210639444
GA,Camden,0.16282919295705392
GA,Candler,0.3369710210639444
GA,Carroll,0.3369710210639444
GA,Catoosa,0.3369710210639444
GA,Charlton,0.16282919295705392
GA,Chatham,0.3369710210639444
GA,Chattahoochee,0.3369710210639444
GA,Chattooga,0.3369710210639444
GA,Cherokee,0.17746922298341156
GA,Clarke,0.3369710210639444
GA,Clay,0.3369710210639444
GA,Clayton,0.38612926402984216
GA,Clinch,0.3369710210639444
GA,Cobb,0.3369710210639444
GA,Coffee,0.4028239496548836
GA,Colquitt,0.3369710210639444
GA,Columbia,0.2043597646807528
GA,Cook,0.3421923807168221
GA,Coweta,0.3369710210639444
GA,Crawford,0.3369710210639444
GA,Crisp,0.3369710210639444
GA,Dade,0.3369710210639444
GA,Dawson,0.17746922298341156
GA,DeKalb,0.17594655031482134
GA,Decatur,0.45777762786816245
GA,Dodge,0.17997597891388198
GA,Dooly,0.3369710210639444
GA,Dougherty,0.33902460889168884
GA,Douglas,0.3369710210639444
GA,Early,0.7880172158586123
GA,Echols,0.3369710210639444
GA,Effingham,0.14357117469665867
GA,Elbert,0.38611164916984136
GA,Emanuel,0.2043597646807528
GA,Evans,0.3369710210639444
GA,Fannin,0.18896997364235268
GA,Fayette,0.3369710210639444
GA,Floyd,0.3369710210639444
GA,Forsyth,0.17594655031482134
GA,Franklin,0.3369710210639444
GA,Fulton,0.26555402819037205
GA,Gilmer,0.350916522576635
GA,Glascock,0.2043597646807528
GA,Glynn,0.16282919295705392
GA,Gordon,0.3448707831850494
GA,Grady,0.5559014736804007
GA,Greene,0.3369710210639444
GA,Gwinnett,0.2766927217372621
GA,Habersham,0.3369710210639444
GA,Hall,0.27170368274208667
GA,Hancock,0.3369710210639444
GA,Haralson,0.3369710210639444
GA,Harris,0.3369710210639444
GA,Hart,0.3369710210639444
GA,Heard,0.3369710210639444
GA,Henry,0.2229646320149211
GA,Houston,0.3369710210639444
GA,Irwin,0.3369710210639444
GA,Jackson,0.3369710210639444
GA,Jasper,0.32900354905964857
GA,Jeff Davis,0.3369710210639444
GA,Jefferson,0.2043597646807528
GA,Jenkins,0.17396546968870574
GA,Johnson,0.37643596419727016
GA,Jones,0.493019108662356
GA,Lamar,0.4168136296284522
GA,Lanier,0.3369710210639444
GA,Laurens,0.36424407131383474
GA,Lee,0.33902460889168884
GA,Liberty,0.3369710210639444
GA,Lincoln,0.3369710210639444
GA,Long,0.3369710210639444
GA,Lowndes,0.3369710210639444
GA,Lumpkin,0.17746922298341156
GA,Macon,0.3369710210639444
GA,Madison,0.3369710210639444
GA,Marion,0.3369710210639444
GA,McDuffie,0.2043597646807528
GA,McIntosh,0.3369710210639444
GA,Meriwether,0.3369710210639444
GA,Miller,0.7763947480089912
GA,Mitchell,0.3369710210639444
GA,Monroe,0.3369710210639444
GA,Montgomery,0.5485121637137875
GA,Morgan,0.493019108662356
GA,Murray,0.18896997364235268
GA,Muscogee,0.3369710210639444
GA,Newton,0.4484227393072274
GA,Oconee,0.3369710210639444
GA,Oglethorpe,0.3369710210639444
GA,Paulding,0.3369710210639444
GA,Peach,0.3369710210639444
GA,Pickens,0.18896997364235268
GA,Pierce,0.3369710210639444
GA,Pike,0.3369710210639444
GA,Polk,0.3369710210639444
GA,Pulaski,0.3369710210639444
GA,Putnam,0.493019108662356
GA,Quitman,0.3369710210639444
GA,Rabun,0.1439804007503734
GA,Randolph,0.3369710210639444
GA,Richmond,0.14357117469665867
GA,Rockdale,0.3369710210639444
GA,Schley,0.494170350282613
GA,Screven,0.13718575984376175
GA,Seminole,0.7763947480089912
GA,Spalding,0.3369710210639444
GA,Stephens,0.3369710210639444
GA,Stewart,0.3369710210639444
GA,Sumter,0.3369710210639444
GA,Talbot,0.3369710210639444
GA,Taliaferro,0.3369710210639444
GA,Tattnall,0.5485121637137875
GA,Taylor,0.3369710210639444
GA,Telfair,0.3369710210639444
GA,Terrell,0.3369710210639444
GA,Thomas,0.40624464905950347
GA,Tift,0.3421923807168221
GA,Toombs,0.5485121637137875
GA,Towns,0.5128630715109174
GA,Treutlen,0.5485121637137875
GA,Troup,0.18218198418541154
GA,Turner,0.3369710210639444
GA,Twiggs,0.33649754378811897
GA,Union,0.5128630715109174
GA,Upson,0.3369710210639444
GA,Walker,0.15680132697505017
GA,Walton,0.4658016190853933
GA,Ware,0.16282919295705392
GA,Warren,0.2043597646807528
GA,Washington,0.2043597646807528
GA,Wayne,0.16282919295705392
GA,Webster,0.3369710210639444
GA,Wheeler,0.3369710210639444
GA,White,0.3369710210639444
GA,Whitfield,0.3369710210639444
GA,Wilcox,0.3369710210639444
GA,Wilkes,0.10700000000000004
GA,Wilkinson,0.33649754378811897
GA,Worth,0.3369710210639444
HI,Hawaii,0.3369710210639444
HI,Honolulu,0.3369710210639444
HI,Kalawao,1.5585520802643211
HI,Kauai,0.3369710210639444
HI,Maui,1.5585520802643211
IA,Adair,0.12187465896762359
IA,Adams,0.14318454290949864
IA,Allamakee,0.5009341427342486
IA,Appanoose,0.14318454290949864
IA,Audubon,0.06521632185059795
IA,Benton,0.14318454290949864
IA,Black Hawk,0.1327735768052704
IA,Boone,0.9463265421907914
IA,Bremer,0.12187465896762359
IA,Buchanan,0.12187465896762359
IA,Buena Vista,0.12536158265630684
IA,Butler,0.14318454290949864
IA,Calhoun,0.5873026269520893
IA,Carroll,0.1450272582759257
IA,Cass,0.08289054843817323
IA,Cedar,0.2815672841670911
IA,Cerro Gordo,0.14318454290949864
IA,Cherokee,0.15735690287007237
IA,Chickasaw,0.14318454290949864
IA,Clarke,0.14318454290949864
IA,Clay,0.14318454290949864
IA,Clayton,0.10251339420131768
IA,Clinton,0.21237591353829488
IA,Crawford,0.5337621921936901
IA,Dallas,0.12187465896762359
IA,Davis,0.7695138944468629
IA,Decatur,0.14546997364235292
IA,Delaware,0.14318454290949864
IA,Des Moines,0.2815672841670911
IA,Dickinson,0.1585275037959652
IA,Dubuque,0.3925638831919007
IA,Emmet,0.16237477785957624
IA,Fayette,0.10751009153889127
IA,Floyd,0.14318454290949864
IA,Franklin,0.14318454290949864
IA,Fremont,0.2933919578277645
IA,Greene,0.2774378306450188
IA,Grundy,0.2975093804782119
IA,Guthrie,0.6261572856145513
IA,Hamilton,0.6108652289231601
IA,Hancock,0.2831434911934816
IA,Hardin,0.16292545669446684
IA,Harrison,0.3683256608669245
IA,Henry,0.6502295097520897
IA,Howard,0.2831434911934816
IA,Humboldt,0.1498658522265537
IA,Ida,0.13604701892819732
IA,Iowa,0.19006276731651744
IA,Jackson,0.14809327768204364
IA,Jasper,0.12187465896762359
IA,Jefferson,0.7695138944468629
IA,Johnson,0.16662365511300803
IA,Jones,0.46175525382069693
IA,Keokuk,0.7695138944468629
IA,Kossuth,0.15735690287007237
IA,Lee,1.0001169337563445
IA,Linn,0.21237591353829488
IA,Louisa,0.2815672841670911
IA,Lucas,0.14318454290949864
IA,Lyon,0.14318454290949864
IA,Madison,0.09727037696981541
IA,Mahaska,0.10056477502574852
IA,Marion,0.10056477502574852
IA,Marshall,1.0740404788784301
IA,Mills,0.1969783664267565
IA,Mitchell,0.21316401705149013
IA,Monona,0.10056477502574852
IA,Monroe,0.12187465896762359
IA,Montgomery,0.2182882503686316
IA,Muscatine,0.15643476486533764
IA,O'Brien,0.16774961823649942
IA,Osceola,0.17867474925353585
IA,Page,0.2933919578277645
IA,Palo Alto,0.14318454290949864
IA,Plymouth,0.10056477502574852
IA,Pocahontas,0.37885828740142236
IA,Polk,0.14318454290949864
IA,Pottawattamie,1.0210352307579729
IA,Poweshiek,0.12187465896762359
IA,Ringgold,0.1443272582759258
IA,Sac,0.17152926283064612
IA,Scott,0.12538536539249046
IA,Shelby,0.5150491208462945
IA,Sioux,0.3771536559889228
IA,Story,1.0101835105346106
IA,Tama,0.10034001947792576
IA,Taylor,0.11429016761809015
IA,Union,0.10258926881898463
IA,Van Buren,1.3958432459842272
IA,Wapello,0.7695138944468629
IA,Warren,0.1394481519877761
IA,Washington,0.19006276731651744
IA,Wayne,0.1443272582759258
IA,Webster,0.13177657944103507
IA,Winnebago,0.5631493650371544
IA,Winneshiek,0.5009341427342486
IA,Woodbury,0.10056477502574852
IA,Worth,0.27479653968590195
IA,Wright,0.14318454290949864
ID,Ada,0.3369710210639444
ID,Adams,0.3369710210639444
ID,Bannock,0.13361417961481778
ID,Bear Lake,0.13361417961481778
ID,Benewah,0.18203818175506853
ID,Bingham,0.13361417961481778
ID,Blaine,0.5629353775362446
ID,Boise,0.3369710210639444
ID,Bonner,0.1884006062942548
ID,Bonneville,0.3834272941914231
ID,Boundary,0.3369710210639444
ID,Butte,0.3950620550287435
ID,Camas,0.3369710210639444
ID,Canyon,0.3369710210639444
ID,Caribou,0.13361417961481778
ID,Cassia,0.10398798945694107
ID,Clark,0.3562123871833192
ID,Clearwater,0.1905057140776313
ID,Custer,0.5629353775362446
ID,Elmore,0.3369710210639444
ID,Franklin,0.13361417961481778
ID,Fremont,0.5824747931138243
ID,Gem,0.3369710210639444
ID,Gooding,0.3369710210639444
ID,Idaho,0.16583484122422731
ID,Jefferson,0.5824747931138243
ID,Jerome,0.3369710210639444
ID,Kootenai,0.1884006062942548
ID,Latah,0.1905057140776313
ID,Lemhi,0.46936082462982
ID,Lewis,0.1905057140776313
ID,Lincoln,0.3369710210639444
ID,Madison,0.5824747931138243
ID,Minidoka,0.0972807831311058
ID,Nez Perce,0.1905057140776313
ID,Oneida,0.11880108453587943
ID,Owyhee,0.10398798945694107
ID,Payette,0.3369710210639444
ID,Power,0.11880108453587943
ID,Shoshone,0.1905057140776313
ID,Teton,0.5824747931138243
ID,Twin Falls,0.3369710210639444
ID,Valley,0.3369710210639444
ID,Washington,0.09675519578277644
IL,Adams,0.2693327409588701
IL,Alexander,1.2188184347531907
IL,Bond,0.12972956274478328
IL,Boone,0.11384224890652034
IL,Brown,0.19251023079554566
IL,Bureau,0.0992451171299251
IL,Calhoun,0.19251023079554566
IL,Carroll,0.13034914178995555
IL,Cass,0.19251023079554566
IL,Champaign,0.12164808341162803
IL,Christian,0.1156877206322212
IL,Clark,0.1261867138948766
IL,Clay,0.6728205484588565
IL,Clinton,0.12095311563469255
IL,Coles,0.19135676204498805
IL,Cook,0.08280251362762901
IL,Crawford,0.1156877206322212
IL,Cumberland,0.1156877206322212
IL,DeKalb,0.08280251362762901
IL,DeWitt,0.16329956556746048
IL,Douglas,0.19135676204498805
IL,DuPage,0.07236825540095326
IL,Edgar,0.19135676204498805
IL,Edwards,0.1156877206322212
IL,Effingham,0.11654493023276556
IL,Fayette,0.14377140485734538
IL,Ford,0.0992451171299251
IL,Franklin,0.1156877206322212
IL,Fulton,0.49869434429525955
IL,Gallatin,0.1156877206322212
IL,Greene,0.14332939689356677
IL,Grundy,0.08280251362762901
IL,Hamilton,0.15059399472847054
IL,Hancock,0.8817009679582979
IL,Hardin,0.3369710210639444
IL,Henderson,0.8817009679582979
IL,Henry,0.1156877206322212
IL,Iroquois,0.15039524397436935
IL,Jackson,1.2188184347531907
IL,Jasper,0.129589482122607
IL,Jefferson,0.1156877206322212
IL,Jersey,0.14377140485734538
IL,Jo Daviess,0.13034914178995555
IL,Johnson,1.2188184347531907
IL,Kane,0.15788997364235274
IL,Kankakee,0.08280251362762901
IL,Kendall,0.0992451171299251
IL,Knox,0.49869434429525955
IL,LaSalle,0.0992451171299251
IL,Lake,1.1301791700000576
IL,Lawrence,0.1156877206322212
IL,Lee,0.08280251362762901
IL,Livingston,0.0992451171299251
IL,Logan,0.1156877206322212
IL,Macon,0.1146408576803459
IL,Macoupin,0.2693327409588701
IL,Madison,0.14377140485734538
IL,Marion,1.229953376285492
IL,Marshall,0.0992451171299251
IL,Mason,0.1156877206322212
IL,Massac,1.2188184347531907
IL,McDonough,0.8817009679582979
IL,McHenry,0.14488198418541165
IL,McLean,0.1156877206322212
IL,Menard,0.1156877206322212
IL,Mercer,0.10812624782898486
IL,Monroe,1.0289584002682894
IL,Montgomery,0.14377140485734538
IL,Morgan,0.2693327409588701
IL,Moultrie,0.1156877206322212
IL,Ogle,0.08280251362762901
IL,Peoria,0.1156877206322212
IL,Perry,0.1156877206322212
IL,Piatt,0.15352224133860462
IL,Pike,0.19251023079554566
IL,Pope,2.32194914887416
IL,Pulaski,1.2188184347531907
IL,Putnam,0.1156877206322212
IL,Randolph,0.14667597891388215
IL,Richland,0.1156877206322212
IL,Rock Island,0.10056477502574852
IL,Saline,0.1156877206322212
IL,Sangamon,0.1146408576803459
IL,Schuyler,0.49869434429525955
IL,Scott,0.19251023079554566
IL,Shelby,0.15352224133860462
IL,St Clair,1.0289584002682894
IL,Stark,0.1156877206322212
IL,Stephenson,0.11384224890652034
IL,Tazewell,0.1156877206322212
IL,Union,1.2188184347531907
IL,Vermilion,0.1851027673165175
IL,Wabash,0.1405718497730517
IL,Warren,0.49869434429525955
IL,Washington,1.172432074971938
IL,Wayne,0.2603979359157784
IL,White,0.12624913488191616
IL,Whiteside,0.14842156381640462
IL,Will,0.07236825540095326
IL,Williamson,1.2188184347531907
IL,Winnebago,0.11384224890652034
IL,Woodford,0.0992451171299251
IN,Adams,0.3398270773912301
IN,Allen,0.16824997364235292
IN,Bartholomew,0.1753632588428219
IN,Benton,0.2690706453896182
IN,Blackford,0.5187077843030251
IN,Boone,0.15523425782486372
IN,Brown,0.1812008914867972
IN,Carroll,0.25413639064379134
IN,Cass,0.2669147981571711
IN,Clark,0.1954922598607801
IN,Clay,0.15523425782486372
IN,Clinton,0.25413639064379134
IN,Crawford,0.1809701078263141
IN,Daviess,0.10172439948919866
IN,DeKalb,0.7939670145081481
IN,Dearborn,0.1878897671955824
IN,Decatur,0.41737992337479546
IN,Delaware,0.3369710210639444
IN,Dubois,0.16305057416950566
IN,Elkhart,0.3523036481352548
IN,Fayette,0.8207494618354673
IN,Floyd,0.1809701078263141
